state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,427,426,26244,587,240,3,0,3,653,907,1,0,0,0,427
California,771,770,29071,931,240,1,0,1,0,1113,0,0,0,0,771
California,366,343,27846,526,50,3,0,3,336,336,1,0,0,0,176
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,28554,271,160,1,0,1,0,0,0,0,0,556,0
California,535,535,29989,695,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27846,160,0,3,0,3,0,0,0,0,0,0,0
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,73,73,27102,233,233,1,0,1,0,809,0,0,0,0,73
California,535,535,27846,695,14,3,0,3,549,549,1,0,0,0,389
California,275,274,28984,435,210,2,0,2,0,405,0,0,0,0,245
California,535,535,23120,1046,170,4,0,4,0,0,0,0,0,1708,535
California,349,349,29121,509,240,1,0,1,0,682,0,0,0,0,349
California,250,250,29989,410,0,1,0,1,0,0,0,0,0,0,0
California,674,674,29071,834,240,1,0,1,0,1017,0,0,0,0,674
California,163,213,13602,852,342,6,0,6,549,549,1,0,0,2308,163
California,350,349,19199,1011,255,4,0,4,0,0,0,0,0,2456,350
California,237,520,22206,397,240,3,0,3,0,1521,0,0,2,0,237
California,1014,535,29989,1306,19,1,0,1,0,1085,0,0,0,0,793
California,350,0,27252,510,240,1,0,1,0,1054,0,0,0,0,350
California,535,535,26094,1556,160,3,0,3,0,198,0,0,0,1708,535
California,535,535,29989,695,0,1,0,1,0,20,0,0,1,0,0
California,0,0,29989,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,27846,695,0,3,0,3,0,0,0,0,0,0,0
California,527,527,28904,687,240,1,0,1,0,901,0,0,1,0,527
California,0,0,23361,489,160,2,0,2,0,0,0,0,0,1648,0
California,535,535,28113,695,0,2,0,2,0,503,0,0,0,0,343
California,50,0,33638,210,0,1,0,1,0,0,0,0,0,0,0
California,535,535,26311,1016,160,3,0,3,0,0,0,0,0,1605,535
California,383,383,29904,752,240,2,0,2,0,0,0,0,0,1048,383
California,124,138,17052,323,298,5,0,5,995,995,1,0,0,0,124
California,403,402,28113,563,226,2,0,2,549,549,1,0,0,0,389
California,0,0,8458,914,228,9,0,9,0,45,0,0,0,3434,0
California,0,0,33638,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,33638,160,0,1,0,1,0,0,0,0,0,0,0
California,3,3,24429,984,231,6,0,6,0,0,0,0,0,3769,3
California,397,0,17707,567,0,4,0,4,0,0,0,0,0,0,0
California,485,481,26804,932,255,4,0,4,0,1050,0,0,0,1386,485
California,0,0,22749,160,0,3,0,3,0,0,0,0,0,0,0
California,535,535,17888,1378,228,6,0,6,0,0,0,0,1,3079,535
California,531,531,33638,691,0,1,0,1,392,392,1,0,0,0,232
California,529,530,14305,1222,342,6,0,6,0,0,0,0,1,2329,529
California,425,425,28113,585,232,2,0,2,577,577,1,0,0,0,417
California,0,163,34896,395,160,2,0,2,0,1850,0,0,1,1176,0
California,0,0,33638,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,33638,160,0,1,0,1,0,0,0,0,0,0,0
California,48,48,26935,432,208,3,0,3,0,0,0,0,0,1124,48
California,397,0,33638,557,0,1,0,1,0,0,0,0,0,0,0
California,527,527,33638,808,40,1,0,1,0,0,0,0,0,608,327
California,535,535,33638,787,0,1,0,1,0,0,0,0,1,460,208
California,280,280,37200,574,240,1,0,1,0,658,0,0,0,671,280
California,389,388,28294,549,240,2,0,2,577,577,1,0,0,0,389
California,535,535,28113,695,0,2,0,2,355,355,1,0,2,0,195
California,303,302,33638,463,132,1,0,1,355,355,1,0,0,0,195
California,242,263,19136,412,255,4,0,4,646,646,1,0,0,0,242
California,535,535,22749,695,42,3,0,3,577,577,1,0,0,0,417
California,535,535,25406,978,228,3,0,3,0,0,0,0,0,1415,535
California,397,0,33638,557,0,1,0,1,0,0,0,0,0,0,0
California,535,535,22749,838,41,3,0,3,0,0,0,0,0,719,416
California,527,527,33638,837,153,1,0,1,0,0,0,0,1,750,440
California,461,461,22618,991,255,4,0,4,0,0,0,0,0,1803,461
California,0,0,33638,168,34,1,0,1,0,0,0,0,1,42,0
California,535,535,18230,732,223,4,0,4,680,680,1,0,0,138,535
California,743,743,29602,1043,240,2,0,2,0,587,0,0,0,701,743
California,535,535,28113,833,60,2,0,2,0,0,0,0,1,693,395
California,0,0,33638,160,0,1,0,1,0,0,0,0,1,0,0
California,300,300,20706,584,255,4,0,4,507,507,1,0,0,572,300
California,0,0,25446,412,199,5,0,5,0,1407,0,0,0,1067,0
California,595,594,33698,755,240,1,0,1,0,765,0,0,0,0,595
California,0,0,25003,160,160,3,0,3,533,533,1,0,0,0,0
California,107,107,34775,418,240,2,0,2,0,764,0,0,0,756,107
California,200,199,31857,604,240,2,0,2,0,0,0,0,0,1223,200
California,188,188,35047,348,240,1,0,1,0,579,0,0,1,0,188
California,535,535,22477,933,170,4,0,4,577,577,1,0,4,1144,535
California,535,535,33638,695,0,1,0,1,0,252,0,0,0,0,92
California,0,0,35832,290,160,1,0,1,0,0,0,0,0,653,0
California,0,0,33638,160,0,1,0,1,0,0,0,0,0,0,0
California,440,440,28113,600,217,2,0,2,577,577,1,0,0,0,417
California,903,968,33638,1278,0,1,0,1,0,1013,0,0,0,0,638
California,566,566,32943,726,240,2,0,2,0,1523,0,0,0,0,566
California,209,0,34564,498,240,1,0,1,0,0,0,0,0,649,209
California,535,535,22749,695,0,3,0,3,0,0,0,0,0,0,0
California,535,535,33638,695,0,1,0,1,0,0,0,0,0,0,0
California,96,96,33638,256,0,1,0,1,0,0,0,0,1,0,0
California,663,662,34161,823,240,1,0,1,0,907,0,0,0,0,663
California,367,445,35409,732,240,1,0,1,0,0,0,0,0,1025,367
California,173,173,19938,401,342,7,0,7,968,968,1,0,0,0,173
California,134,134,24140,294,240,2,0,2,0,1005,0,0,1,0,134
California,169,112,26000,329,240,2,0,2,0,840,0,0,1,0,169
California,43,0,16842,623,271,6,0,6,0,0,0,0,0,1761,43
California,0,0,18113,350,228,6,0,6,670,741,1,0,0,611,0
California,679,679,27646,839,240,1,0,1,0,1196,0,0,0,0,679
California,397,397,30994,557,0,1,0,1,0,0,0,0,0,0,0
California,400,160,30994,560,0,1,0,1,0,0,0,0,0,0,0
California,535,535,30306,695,14,3,0,3,549,549,1,0,0,0,389
California,535,715,30994,695,0,1,0,1,0,374,0,0,0,0,214
California,535,535,25221,695,160,3,0,3,0,1240,0,0,0,0,535
California,156,156,24016,316,240,2,0,2,0,1042,0,0,0,0,156
California,535,535,30994,695,0,1,0,1,0,0,0,0,0,0,0
California,462,462,30994,622,0,1,0,1,0,221,0,0,0,0,61
California,509,509,20354,1103,240,3,0,3,0,0,0,0,0,2171,509
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,30774,695,0,2,0,2,0,0,0,0,0,0,0
California,535,535,30120,695,160,3,0,3,714,714,1,0,0,0,535
California,0,0,20327,641,160,2,0,2,0,0,0,0,0,2409,0
California,360,360,21319,903,240,2,0,2,0,0,0,0,1,1918,360
California,463,450,25029,662,299,5,0,5,968,968,1,0,0,0,463
California,315,314,30994,475,90,1,0,1,0,325,0,0,1,0,165
California,175,175,21284,516,240,3,0,3,577,577,1,0,1,909,175
California,535,535,28077,940,160,2,0,2,0,0,0,0,0,1227,535
California,139,139,21904,549,240,3,0,3,199,199,1,0,0,1252,139
California,785,785,28297,945,240,1,0,1,0,1233,0,0,0,0,785
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,30774,695,0,2,0,2,0,0,0,0,0,0,0
California,189,188,28635,349,240,2,0,2,577,577,1,0,0,0,189
California,535,535,30774,825,145,2,0,2,160,160,1,0,0,650,520
California,535,535,29341,705,42,4,0,4,577,577,1,0,0,0,407
California,343,343,30684,636,240,1,0,1,0,0,0,0,0,667,343
California,469,500,27367,629,240,1,0,1,0,1017,0,0,0,0,469
California,330,330,30994,590,150,1,0,1,0,0,0,0,0,500,240
California,730,730,20947,1072,240,2,0,2,0,1214,0,0,1,913,730
California,433,433,30994,641,0,1,0,1,0,0,0,0,0,242,34
California,489,488,30774,649,168,2,0,2,577,577,1,0,0,0,417
California,296,650,16659,789,298,5,0,5,0,522,0,0,0,1473,296
California,535,535,27919,932,160,3,0,3,0,0,0,0,0,1188,535
California,307,315,30994,548,97,1,0,1,0,0,0,0,0,405,164
California,535,535,29190,898,160,3,0,3,0,0,0,0,0,1017,535
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,29341,877,153,4,0,4,0,0,0,0,2,860,518
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,470,470,27178,754,240,2,0,2,514,514,1,0,0,624,470
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,827,535,22676,1110,255,4,0,4,0,1257,0,0,1,567,827
California,397,397,30994,557,0,1,0,1,0,0,0,0,0,0,0
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,302,302,30774,462,128,2,0,2,0,350,0,0,0,0,190
California,340,340,30994,500,0,1,0,1,0,0,0,0,0,0,0
California,213,202,25507,373,240,1,0,1,0,1149,0,0,0,0,213
California,0,0,20327,575,160,2,0,2,0,0,0,0,0,2079,0
California,276,276,27584,436,240,1,0,1,0,802,0,0,0,0,276
California,232,232,25507,392,240,1,0,1,0,1149,0,0,0,0,232
California,0,0,30994,162,11,1,0,1,0,0,0,0,0,13,0
California,410,409,26654,570,240,1,0,1,0,1035,0,0,0,0,410
California,235,235,25032,536,255,4,0,4,0,340,0,0,0,659,235
California,397,397,30994,557,0,1,0,1,0,0,0,0,0,0,0
California,535,535,29341,705,0,4,0,4,0,0,0,0,1,0,0
California,535,535,30774,695,14,2,0,2,549,549,1,0,0,0,389
California,0,0,20327,797,160,2,0,2,0,0,0,0,0,3188,0
California,314,313,24698,725,240,2,0,2,120,120,1,0,0,1258,314
California,0,0,30994,160,0,1,0,1,0,0,0,0,0,0,0
California,422,421,34663,582,240,1,0,1,0,611,0,0,1,0,422
California,0,0,35318,280,160,1,0,1,0,1282,0,0,0,0,0
California,535,0,23640,1082,199,5,0,5,0,0,0,0,5,1740,535
California,0,0,28638,160,0,3,0,3,0,0,0,0,0,0,0
California,0,0,34729,160,160,1,0,1,0,245,0,0,0,0,0
California,357,357,35123,751,240,1,0,1,0,0,0,0,0,1174,357
California,699,160,34628,859,57,1,0,1,0,676,0,0,0,0,516
California,352,352,32054,733,240,2,0,2,0,0,0,0,0,1105,352
California,342,342,35236,757,240,1,0,1,0,0,0,0,0,1276,342
California,535,535,31617,695,68,2,0,2,577,577,1,0,1,0,417
California,535,535,27321,1222,170,4,0,4,0,0,0,0,0,2588,535
California,395,354,31617,596,0,2,0,2,0,0,0,0,0,205,4
California,0,0,34702,160,160,1,0,1,0,221,0,0,0,0,0
California,72,72,29317,232,232,3,0,3,714,810,1,0,0,0,72
California,1397,770,34628,1557,0,1,0,1,0,0,0,0,0,0,0
California,520,520,28681,680,240,3,0,3,714,714,1,0,0,0,520
California,495,495,28638,655,49,3,0,3,464,464,1,0,0,0,304
California,782,780,34628,942,88,1,0,1,0,790,0,0,0,0,630
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,402,430,35143,562,240,1,0,1,0,1000,0,0,0,0,402
California,285,285,31617,541,179,2,0,2,0,0,0,0,0,480,224
California,404,404,34628,564,0,1,0,1,0,199,0,0,0,0,39
California,489,489,29984,1097,240,3,0,3,0,0,0,0,3,2244,489
California,535,535,25721,705,42,4,0,4,577,577,1,0,0,0,407
California,228,228,34756,512,240,1,0,1,0,0,0,0,0,622,228
California,489,488,34686,769,240,1,0,1,0,817,0,0,0,0,489
California,535,535,20750,908,228,6,0,6,919,919,1,0,1,726,535
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,28755,893,160,3,0,3,0,0,0,0,0,990,535
California,535,535,28786,775,160,3,0,3,0,500,0,0,0,401,535
California,535,535,20107,1000,228,6,0,6,0,0,0,0,2,1187,535
California,297,296,31727,457,240,2,0,2,549,549,1,0,0,0,297
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,31617,160,0,2,0,2,0,0,0,0,0,0,0
California,535,535,26681,765,236,4,0,4,0,1280,0,0,0,302,535
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,31617,695,14,2,0,2,549,549,1,0,0,0,389
California,535,535,34628,756,0,1,0,1,0,0,0,0,0,306,85
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,30136,519,160,3,0,3,0,0,0,0,0,1796,0
California,442,442,34628,682,0,1,0,1,0,0,0,0,0,400,160
California,535,535,21445,1286,228,6,0,6,0,0,0,0,0,2617,535
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,29075,695,160,3,0,3,0,1066,0,0,0,0,535
California,453,453,34628,613,75,1,0,1,0,448,0,0,0,0,288
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,34628,1765,0,1,0,1,0,1000,0,0,0,0,0
California,461,535,27083,1079,255,4,0,4,0,0,0,0,1,2240,461
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,208,207,31828,504,240,2,0,2,0,0,0,0,0,681,208
California,410,410,35291,570,240,1,0,1,0,1134,0,0,0,0,410
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,31617,160,0,2,0,2,0,0,0,0,0,0,0
California,0,0,34628,160,0,1,0,1,0,0,0,0,0,0,0
California,377,377,31617,537,0,2,0,2,0,200,0,0,0,0,40
California,535,535,29044,954,160,3,0,3,0,0,0,0,0,1299,535
California,0,160,32852,160,160,2,0,2,0,2721,0,0,0,0,0
California,0,0,26887,160,0,3,0,3,0,0,0,0,0,0,0
California,444,444,28721,604,240,2,0,2,616,666,1,0,0,0,444
California,0,0,30733,280,160,3,0,3,0,1264,0,0,0,0,0
California,397,0,30164,557,0,1,0,1,0,0,0,0,0,0,0
California,535,160,26991,695,160,3,0,3,0,719,0,0,0,0,535
California,535,535,26887,695,173,3,0,3,680,680,1,0,0,0,520
California,403,402,28474,563,226,2,0,2,549,549,1,0,0,0,389
California,0,900,30022,996,228,9,0,9,0,0,0,0,1,3844,0
California,535,535,27939,935,160,3,0,3,0,0,0,0,0,1204,535
California,535,535,28474,695,42,2,0,2,577,577,1,0,0,0,417
California,500,500,30382,660,240,3,0,3,0,1554,0,0,0,0,500
California,0,0,32464,160,160,1,0,1,0,1085,0,0,0,0,0
California,193,193,31788,545,240,1,0,1,0,0,0,0,0,961,193
California,629,535,30072,789,240,2,0,2,0,1196,0,0,0,0,629
California,0,0,30164,160,0,1,0,1,0,0,0,0,0,0,0
California,278,278,29370,604,240,2,0,2,0,0,0,0,0,831,278
California,0,0,32605,312,160,2,0,2,0,606,0,0,0,764,0
California,836,896,30164,996,227,1,0,1,0,983,0,0,0,0,823
California,70,70,30164,230,221,1,0,1,0,221,0,0,0,0,61
California,535,535,28474,791,0,2,0,2,0,0,0,0,0,483,227
California,70,70,30164,230,221,1,0,1,0,221,0,0,0,0,61
California,468,469,30164,708,0,1,0,1,0,0,0,0,0,404,164
California,380,380,31214,952,240,3,0,3,0,0,0,0,0,2062,380
California,0,0,30164,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,25651,729,170,4,0,4,0,645,0,0,0,120,535
California,535,535,29187,1015,160,3,0,3,0,0,0,0,0,1604,535
California,0,0,30164,160,0,1,0,1,0,0,0,0,0,0,0
California,260,0,28539,420,240,2,0,2,0,435,0,0,2,0,260
California,535,535,30164,786,0,1,0,1,0,0,0,0,0,455,204
California,203,202,29201,363,240,2,0,2,549,549,1,0,0,0,203
California,0,0,30164,160,0,1,0,1,0,0,0,0,0,0,0
California,417,417,30164,707,183,1,0,1,0,0,0,0,1,650,360
California,486,486,28539,717,240,2,0,2,0,374,0,0,0,357,486
California,0,0,30502,160,160,1,0,1,0,246,0,0,0,0,0
California,535,535,30164,695,0,1,0,1,227,227,1,0,0,0,67
California,23,23,32464,378,183,1,0,1,0,0,0,0,0,979,23
California,227,227,28915,387,240,2,0,2,0,500,0,0,0,0,227
California,535,535,27171,801,170,4,0,4,746,746,1,0,0,480,535
California,0,0,30164,162,11,1,0,1,0,0,0,0,0,13,0
California,535,535,25260,734,221,5,0,5,0,969,0,0,0,0,535
California,203,202,29201,363,240,2,0,2,183,549,1,0,0,0,203
California,440,458,32464,811,240,1,0,1,0,1670,0,0,0,456,440
California,535,535,30164,695,0,1,0,1,355,355,1,0,0,0,195
California,0,0,30294,208,160,1,0,1,0,0,0,0,0,240,0
California,516,516,31667,1251,255,4,0,4,0,0,0,0,0,2828,516
California,397,397,30164,557,0,1,0,1,0,0,0,0,0,0,0
California,220,220,28199,380,240,3,0,3,714,714,1,0,0,0,220
California,530,530,30164,690,0,1,0,1,0,374,0,0,0,0,214
California,535,535,28474,779,0,2,0,2,0,0,0,0,0,423,179
California,92,535,28474,296,164,2,0,2,0,0,0,0,0,220,16
California,523,523,27017,683,240,3,0,3,714,714,1,0,0,0,523
California,210,210,30164,455,210,1,0,1,0,0,0,0,0,425,180
California,0,0,32852,554,160,2,0,2,374,374,1,0,0,1970,0
California,0,0,30164,160,0,1,0,1,0,0,0,0,0,0,0
California,342,342,29721,606,240,2,0,2,0,400,0,0,0,524,342
California,397,397,32385,596,0,5,0,5,0,0,0,0,1,0,0
California,535,535,33817,825,0,2,0,2,0,0,0,0,0,650,360
California,397,397,34459,557,0,1,0,1,0,0,0,0,0,0,0
California,315,315,32575,543,342,6,0,6,922,922,1,0,0,0,315
California,535,0,33817,695,93,2,0,2,0,549,0,0,0,0,389
California,534,68,33454,964,255,4,0,4,0,0,0,0,0,1303,534
California,0,0,36136,591,160,2,0,2,0,0,0,0,1,2159,0
California,535,535,34445,1086,170,4,0,4,0,0,0,0,1,1905,535
California,535,696,33993,960,160,3,0,3,0,0,0,0,2,1328,535
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,535,670,34138,900,194,3,0,3,311,311,1,0,0,1027,535
California,367,366,34459,527,0,1,0,1,0,221,0,0,0,0,61
California,535,535,33230,695,42,3,0,3,577,577,1,0,0,0,417
California,535,954,34459,695,0,1,0,1,0,0,0,0,1,0,0
California,276,0,34459,436,206,1,0,1,402,402,1,0,0,0,242
California,535,535,33378,956,211,4,0,4,0,0,0,0,0,1257,535
California,535,535,33271,695,160,3,0,3,714,714,1,0,0,0,535
California,282,282,35869,942,255,4,0,4,0,0,0,0,0,2450,282
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,34459,695,0,1,0,1,0,0,0,0,0,0,0
California,388,387,33817,548,0,2,0,2,179,179,1,0,0,0,19
California,308,308,35430,468,240,1,0,1,0,938,0,0,0,0,308
California,535,535,33230,809,0,3,0,3,0,0,0,0,0,574,300
California,275,274,33525,435,240,3,0,3,577,577,1,0,0,0,275
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,1108,1108,34459,1268,14,1,0,1,0,1042,0,0,0,0,882
California,535,535,31791,763,0,6,0,6,0,0,0,0,0,0,0
California,535,535,35523,1296,199,5,0,5,0,0,0,0,0,2814,535
California,488,502,35127,873,240,1,0,1,0,1195,0,0,0,0,488
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,25,25,34459,185,150,1,0,1,0,150,0,0,1,0,0
California,535,535,33817,695,0,2,0,2,0,0,0,0,0,0,0
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,435,435,35375,595,240,1,0,1,0,1038,0,0,1,0,435
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,35677,160,160,1,0,1,0,953,0,0,0,0,0
California,1014,1014,34459,1177,0,1,0,1,0,915,0,0,0,15,767
California,789,789,35475,1507,240,2,0,2,0,114,0,0,2,2194,789
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,397,242,33817,557,0,2,0,2,0,0,0,0,0,0,0
California,125,581,35677,285,240,1,0,1,0,1121,0,0,0,0,125
California,489,488,33817,649,168,2,0,2,577,577,1,0,0,0,417
California,229,289,33851,490,240,2,0,2,0,0,0,0,0,505,229
California,402,402,34459,562,0,1,0,1,238,238,1,0,0,0,78
California,384,384,32779,612,342,7,0,7,934,1188,1,0,0,0,384
California,0,0,34459,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,35007,1283,207,2,0,2,0,0,0,0,0,1857,535
California,535,0,34459,695,0,1,0,1,0,245,0,0,0,0,85
California,0,323,36848,160,160,1,0,1,0,1365,0,0,0,0,0
California,397,397,22243,567,0,4,0,4,0,0,0,0,0,0,0
California,1632,1632,35335,2079,105,1,0,1,0,1944,0,0,0,0,1497
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,27168,609,170,4,0,4,0,332,0,0,0,2197,0
California,136,136,36848,296,240,1,0,1,0,1157,0,0,0,0,136
California,313,312,26690,473,240,3,0,3,549,549,1,0,0,0,313
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,36848,160,160,1,0,1,0,1098,0,0,0,0,0
California,383,383,31290,543,240,2,0,2,0,700,0,0,0,0,383
California,398,170,26014,1077,255,4,0,4,0,0,0,0,1,2547,398
California,18,0,18130,217,0,5,0,5,0,0,0,0,0,0,0
California,535,535,31188,897,214,2,0,2,0,0,0,0,0,1014,535
California,378,0,35335,538,0,1,0,1,0,198,0,0,0,0,38
California,535,535,26767,894,160,3,0,3,0,0,0,0,0,998,535
California,335,335,21439,989,298,5,0,5,0,0,0,0,0,2278,335
California,535,535,31102,889,160,2,0,2,0,0,0,0,0,974,535
California,535,535,31051,884,160,2,0,2,0,0,0,0,1,948,535
California,535,535,21148,1210,199,5,0,5,0,0,0,0,0,2384,535
California,361,360,3294,589,342,9,0,9,1407,1407,1,0,1,0,361
California,367,366,35335,527,0,1,0,1,0,221,0,0,0,0,61
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,36848,1160,160,1,0,1,0,0,0,0,0,5001,0
California,417,416,26493,577,0,3,0,3,0,221,0,0,0,0,61
California,397,397,35335,563,0,1,0,1,0,0,0,0,0,34,0
California,256,387,24295,645,255,4,0,4,0,350,0,0,0,1095,256
California,535,535,35335,695,0,1,0,1,0,0,0,0,0,0,0
California,535,535,32119,989,233,2,0,2,0,0,0,0,0,1472,535
California,0,0,26493,190,120,3,0,3,0,0,0,0,0,150,0
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,476,476,27639,906,240,3,0,3,0,0,0,0,0,1350,476
California,841,841,35335,1001,211,1,0,1,0,972,0,0,1,0,812
California,535,535,31162,895,160,2,0,2,0,0,0,0,1,1002,535
California,882,882,30880,1042,19,2,0,2,0,821,0,0,0,0,661
California,278,278,31170,438,240,2,0,2,549,549,1,0,0,0,278
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,19088,808,199,5,0,5,810,810,1,0,0,371,535
California,533,533,35839,693,240,1,0,1,0,889,0,0,0,0,533
California,535,535,20063,1105,199,5,0,5,0,0,0,0,2,1857,535
California,535,535,22243,811,0,4,0,4,0,0,0,0,0,531,255
California,465,465,20336,1044,299,5,0,5,0,0,0,0,2,1904,465
California,189,0,31470,349,240,2,0,2,577,577,1,0,0,0,189
California,730,730,35335,963,0,1,0,1,0,0,0,0,0,367,134
California,535,535,19840,979,214,5,0,5,415,415,1,0,0,1228,535
California,472,472,32624,632,240,2,0,2,0,1310,0,0,0,0,472
California,0,0,29161,160,160,3,0,3,0,1200,0,0,0,0,0
California,0,0,35335,303,0,1,0,1,0,0,0,0,0,0,0
California,535,535,22508,907,170,4,0,4,0,0,0,0,0,1010,535
California,259,535,36848,778,240,1,0,1,0,0,0,0,0,1796,259
California,417,417,36848,961,240,1,0,1,0,0,0,0,0,1920,417
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,442,437,22423,612,255,4,0,4,680,680,1,0,0,0,442
California,0,0,35343,160,160,1,0,1,0,161,0,0,0,0,0
California,0,0,35335,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,36848,160,160,1,0,1,0,787,0,0,0,0,0
California,535,535,40502,695,160,2,0,2,0,1090,0,0,0,0,535
California,0,0,22318,160,0,2,0,2,0,0,0,0,0,0,0
California,535,535,11132,695,0,3,0,3,0,0,0,0,0,0,0
California,535,535,22318,777,0,2,0,2,0,0,0,0,0,412,170
California,156,156,73814,499,240,2,0,2,0,2445,0,0,0,0,156
California,330,0,15105,490,240,3,0,3,0,574,0,0,0,0,330
California,444,444,46797,604,240,1,0,1,0,867,0,0,0,0,444
California,496,556,39615,656,240,1,0,1,0,762,0,0,0,0,496
California,535,535,11132,695,0,3,0,3,0,0,0,0,0,0,0
California,535,535,25160,705,170,4,0,4,0,1200,0,0,0,0,535
California,282,281,27605,452,255,4,0,4,0,1001,0,0,0,0,282
California,535,200,22318,719,0,2,0,2,0,100,0,0,1,120,36
California,0,0,34726,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,11132,825,0,3,0,3,0,0,0,0,0,650,360
California,1704,1638,34726,1864,0,1,0,1,0,0,0,0,0,0,0
California,746,746,34726,906,0,1,0,1,0,262,0,0,0,0,102
California,1789,1217,34726,1949,0,1,0,1,0,0,0,0,0,0,0
California,479,478,44964,854,240,1,0,1,0,0,0,0,0,1075,479
California,535,535,12049,695,160,3,0,3,714,714,1,0,0,0,535
California,535,535,54774,1236,199,5,0,5,0,0,0,0,0,2513,535
California,535,500,2943,734,263,5,0,5,852,852,1,0,0,0,535
California,422,422,25221,582,240,2,0,2,0,645,0,0,0,0,422
California,535,535,2943,795,0,4,0,4,0,0,0,0,0,450,190
California,239,450,47317,755,255,4,0,4,0,0,0,0,1,1732,239
California,535,535,30386,973,160,3,0,3,0,0,0,0,0,1392,535
California,492,492,23540,1337,240,2,0,2,0,100,0,0,0,1261,492
California,120,120,34726,280,181,1,0,1,0,221,0,0,1,0,61
California,533,533,28247,959,240,3,0,3,0,0,0,0,0,1331,533
California,0,0,34726,160,0,1,0,1,0,0,0,0,0,0,0
California,293,250,53826,495,240,1,0,1,0,700,0,0,0,210,293
California,535,535,4072,889,170,4,0,4,0,0,0,0,0,924,535
California,0,0,34726,160,0,1,0,1,0,0,0,0,0,0,0
California,964,964,27055,1138,240,2,0,2,0,1170,0,0,0,70,964
California,489,488,34726,718,0,1,0,1,0,0,0,0,0,346,117
California,535,535,46981,1194,199,5,0,5,0,0,0,0,0,2301,535
California,0,0,34726,160,0,1,0,1,0,0,0,0,0,0,0
California,0,0,2943,251,93,7,0,7,0,0,0,0,0,116,0
California,0,0,34726,160,0,1,0,1,0,0,0,0,0,0,0
California,535,535,22318,695,0,2,0,2,522,522,1,0,0,0,362
California,501,501,26596,721,240,2,0,2,512,512,1,0,0,300,501
California,336,336,13974,535,299,5,0,5,922,922,1,0,0,0,336
California,328,327,65715,488,240,2,0,2,549,1433,1,0,0,0,328
California,312,312,34512,717,240,3,0,3,0,0,0,0,0,1226,312
California,535,535,19506,924,170,4,0,4,0,200,0,0,0,1095,535
California,535,535,34726,695,0,1,0,1,0,0,0,0,1,0,0
California,658,658,40227,818,240,1,0,1,0,938,0,0,0,0,658
California,280,279,22318,440,194,2,0,2,0,394,0,0,0,0,234
