state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Alaska,62.0,2135.0,1.0,1083.0,71.0,0.0,1052.0,383.0,5.0,1083.0,641.0,2135.0,2135.0,427.0,0.0,0.0,382.0,427.0,0.0,0.0,383.0,0.0,0.0,5.0,410.0,1.0,720.46756239,0.0,1053.0,62.0,0.0,0.0,1.0
Alaska,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,897.27566522,0.0,0.0,25.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,162.0,16.0,220.0,58.0,2.0,2.0,162.0,0.0,220.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,162.0,4.0,5003.2943976,0.0,58.0,0.0,0.0,220.0,1.0
Arizona,0.0,0.0,0.0,160.0,29.0,139.0,236.0,0.0,2.0,160.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,5324.1747286,0.0,236.0,0.0,0.0,396.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4894.3161554,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,530.0,37.0,0.0,220.0,360.0,4.0,530.0,0.0,750.0,0.0,0.0,0.0,1.0,360.0,0.0,0.0,0.0,360.0,0.0,1.0,4.0,255.0,1.0,3908.3173525,750.0,220.0,0.0,0.0,750.0,0.0
Arizona,0.0,300.0,1.0,220.0,22.0,0.0,80.0,0.0,2.0,220.0,60.0,300.0,300.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,2.0,5039.6204776,0.0,80.0,0.0,0.0,0.0,1.0
Arizona,0.0,910.0,1.0,877.0,67.0,0.0,33.0,535.0,2.0,877.0,182.0,910.0,0.0,182.0,0.0,0.0,535.0,182.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,6.0,4954.8596246,0.0,33.0,0.0,0.0,0.0,1.0
Arizona,0.0,1290.0,1.0,1004.0,95.0,0.0,286.0,535.0,2.0,1004.0,363.0,1290.0,1290.0,258.0,0.0,0.0,535.0,258.0,0.0,0.0,535.0,0.0,0.0,2.0,216.0,1.0,5414.9899141,0.0,285.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4894.3161554,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,170.0,60.0,0.0,1050.0,0.0,4.0,170.0,0.0,1220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,170.0,1.0,5415.8494276,0.0,1050.0,0.0,0.0,1220.0,1.0
Arizona,0.0,0.0,0.0,389.0,75.0,0.0,361.0,229.0,1.0,389.0,0.0,750.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,1.0,229.0,0.0,0.0,1.0,240.0,1.0,6343.9022149,750.0,361.0,0.0,0.0,750.0,0.0
Arizona,0.0,0.0,0.0,160.0,25.0,0.0,90.0,0.0,1.0,160.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,160.0,1.0,5847.4458828,0.0,90.0,0.0,0.0,250.0,1.0
Arizona,0.0,0.0,0.0,715.0,99.0,0.0,278.0,456.0,1.0,715.0,0.0,993.0,0.0,0.0,0.0,1.0,456.0,0.0,0.0,0.0,456.0,0.0,0.0,1.0,240.0,1.0,6192.5435899,0.0,277.0,0.0,0.0,993.0,1.0
Arizona,0.0,2642.0,1.0,1107.0,110.0,0.0,1535.0,380.0,5.0,1107.0,792.0,2642.0,1631.0,528.0,0.0,0.0,379.0,528.0,0.0,0.0,380.0,0.0,0.0,5.0,299.0,1.0,5752.2953658,0.0,1536.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,19.0,1.0,0.0,0.0,535.0,2.0,695.0,0.0,19.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4894.3161554,0.0,0.0,0.0,0.0,19.0,1.0
Arizona,0.0,0.0,0.0,618.0,122.0,0.0,1037.0,458.0,2.0,618.0,0.0,1655.0,0.0,0.0,0.0,1.0,458.0,0.0,0.0,0.0,458.0,0.0,0.0,2.0,240.0,1.0,6783.2720539,0.0,1036.0,0.0,0.0,1655.0,0.0
Arizona,0.0,0.0,0.0,160.0,77.0,0.0,610.0,0.0,1.0,160.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,6755.5977432,391.0,610.0,0.0,0.0,770.0,0.0
Arizona,0.0,1398.0,1.0,873.0,103.0,0.0,525.0,434.0,2.0,873.0,419.0,1398.0,1398.0,279.0,0.0,0.0,433.0,279.0,0.0,0.0,434.0,0.0,0.0,2.0,240.0,1.0,5850.9028039,0.0,525.0,0.0,0.0,0.0,1.0
Arizona,0.0,2878.0,1.0,803.0,89.0,0.0,2565.0,0.0,9.0,803.0,575.0,3368.0,2878.0,575.0,0.0,1.0,0.0,575.0,0.0,0.0,0.0,0.0,8.0,9.0,228.0,1.0,5088.0363504,490.0,2564.0,0.0,0.0,490.0,1.0
Arizona,0.0,2094.0,1.0,1362.0,102.0,0.0,732.0,535.0,4.0,1362.0,530.0,2094.0,2094.0,418.0,0.0,0.0,535.0,418.0,0.0,0.0,535.0,0.0,0.0,4.0,170.0,1.0,4840.6865644,0.0,730.0,0.0,0.0,0.0,1.0
Arizona,0.0,41.0,1.0,41.0,4.0,0.0,0.0,0.0,1.0,168.0,0.0,41.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,160.0,81.0,0.0,652.0,0.0,1.0,160.0,0.0,812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,6755.5977432,0.0,652.0,0.0,0.0,812.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4153.08858,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1305.0,1.0,733.0,77.0,0.0,572.0,312.0,3.0,733.0,391.0,1305.0,1305.0,261.0,0.0,0.0,311.0,261.0,0.0,0.0,312.0,0.0,0.0,3.0,240.0,1.0,5194.4360359,0.0,572.0,0.0,0.0,0.0,1.0
Arizona,0.0,465.0,1.0,465.0,23.0,0.0,0.0,535.0,4.0,798.0,0.0,465.0,0.0,93.0,0.0,0.0,535.0,93.0,0.0,0.0,202.0,0.0,0.0,4.0,0.0,1.0,3508.7305363,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,449.0,83.0,0.0,382.0,289.0,1.0,449.0,0.0,831.0,0.0,0.0,0.0,1.0,288.0,0.0,0.0,0.0,289.0,0.0,0.0,1.0,240.0,1.0,6380.2282948,0.0,382.0,0.0,0.0,831.0,1.0
Arizona,0.0,1097.0,1.0,379.0,109.0,0.0,718.0,0.0,1.0,379.0,219.0,1097.0,1097.0,219.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,1.0,6755.5977432,0.0,718.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785176,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1174.0,1.0,968.0,60.0,0.0,481.0,535.0,5.0,968.0,234.0,1449.0,1174.0,234.0,0.0,0.0,535.0,234.0,0.0,0.0,535.0,0.0,0.0,5.0,199.0,1.0,3839.1221132,0.0,481.0,0.0,0.0,275.0,1.0
Arizona,0.0,0.0,0.0,339.0,55.0,0.0,411.0,179.0,2.0,339.0,0.0,750.0,0.0,0.0,0.0,1.0,179.0,0.0,0.0,0.0,179.0,0.0,0.0,2.0,240.0,1.0,5645.0550394,750.0,411.0,0.0,0.0,750.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4153.08858,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,402.0,20.0,0.0,230.0,174.0,7.0,402.0,0.0,632.0,0.0,0.0,0.0,0.0,174.0,0.0,0.0,0.0,174.0,0.0,0.0,7.0,342.0,1.0,2229.525674,0.0,230.0,0.0,0.0,632.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,2191.0,1.0,830.0,91.0,0.0,1361.0,193.0,5.0,830.0,631.0,2191.0,2191.0,438.0,0.0,0.0,193.0,438.0,0.0,0.0,193.0,0.0,1.0,5.0,298.0,1.0,5437.4694101,0.0,1360.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,160.0,77.0,0.0,610.0,0.0,1.0,160.0,0.0,770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,6755.5977432,114.0,610.0,0.0,0.0,770.0,0.0
Arizona,0.0,0.0,0.0,296.0,133.0,0.0,1504.0,0.0,2.0,296.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,160.0,1.0,6934.6306992,0.0,1503.0,0.0,0.0,1800.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1556.0,1.0,529.0,155.0,0.0,1027.0,58.0,1.0,529.0,369.0,1556.0,1556.0,311.0,0.0,0.0,57.0,311.0,0.0,0.0,58.0,0.0,0.0,1.0,218.0,1.0,6755.5977432,0.0,1028.0,0.0,0.0,0.0,1.0
Arizona,0.0,16.0,1.0,16.0,2.0,0.0,0.0,0.0,1.0,163.0,0.0,16.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,301.0,77.0,0.0,469.0,141.0,1.0,301.0,0.0,770.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,141.0,0.0,0.0,1.0,240.0,1.0,6537.6412935,496.0,469.0,0.0,0.0,770.0,0.0
Arizona,0.0,0.0,0.0,116.0,9.0,0.0,0.0,32.0,2.0,192.0,0.0,116.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,116.0,1.0,4894.3161554,0.0,0.0,0.0,0.0,116.0,1.0
Arizona,0.0,860.0,1.0,400.0,58.0,0.0,1181.0,0.0,6.0,400.0,172.0,1581.0,860.0,172.0,0.0,0.0,0.0,172.0,0.0,0.0,0.0,0.0,0.0,6.0,228.0,4.0,4363.2527895,0.0,1181.0,0.0,0.0,721.0,1.0
Arizona,0.0,1704.0,1.0,780.0,107.0,0.0,1046.0,151.0,3.0,780.0,491.0,1826.0,1704.0,340.0,0.0,0.0,150.0,340.0,0.0,0.0,151.0,0.0,0.0,3.0,240.0,4.0,6054.1531498,0.0,1047.0,0.0,0.0,122.0,1.0
Arizona,0.0,0.0,0.0,658.0,53.0,0.0,251.0,399.0,3.0,658.0,0.0,909.0,0.0,0.0,0.0,1.0,399.0,0.0,0.0,0.0,399.0,0.0,0.0,3.0,240.0,1.0,4613.2188582,0.0,251.0,0.0,0.0,909.0,1.0
Arizona,0.0,0.0,0.0,547.0,73.0,0.0,188.0,387.0,1.0,547.0,0.0,735.0,0.0,0.0,0.0,1.0,386.0,0.0,0.0,0.0,387.0,0.0,0.0,1.0,240.0,1.0,6029.0762438,735.0,189.0,0.0,0.0,735.0,0.0
Arizona,0.0,0.0,0.0,160.0,126.0,0.0,1110.0,0.0,1.0,160.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,6755.5977432,0.0,1110.0,0.0,0.0,1270.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2961.2419612,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,160.0,67.0,0.0,742.0,0.0,2.0,160.0,0.0,902.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,6244.4352744,0.0,742.0,0.0,0.0,902.0,0.0
Arizona,0.0,0.0,0.0,570.0,55.0,0.0,368.0,410.0,3.0,570.0,0.0,938.0,0.0,0.0,0.0,1.0,409.0,0.0,0.0,0.0,410.0,0.0,0.0,3.0,240.0,1.0,4825.1209631,700.0,368.0,0.0,0.0,938.0,0.0
Arizona,0.0,991.0,1.0,358.0,97.0,0.0,959.0,0.0,2.0,358.0,198.0,1317.0,991.0,198.0,0.0,0.0,0.0,198.0,0.0,2.0,0.0,0.0,2.0,2.0,160.0,4.0,6637.9677351,0.0,958.0,0.0,0.0,326.0,1.0
Arizona,0.0,1892.0,1.0,577.0,104.0,0.0,1915.0,0.0,5.0,577.0,378.0,2492.0,1892.0,378.0,0.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,5.0,199.0,1.0,6442.4907811,0.0,1914.0,0.0,0.0,600.0,1.0
Arizona,0.0,0.0,0.0,490.0,49.0,0.0,0.0,459.0,1.0,619.0,0.0,490.0,0.0,0.0,0.0,0.0,459.0,0.0,0.0,1.0,330.0,0.0,0.0,1.0,111.0,1.0,5683.9785176,490.0,0.0,0.0,0.0,490.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3508.7304852,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785176,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1857.0,1.0,569.0,109.0,0.0,1288.0,0.0,3.0,569.0,371.0,1857.0,1857.0,371.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,6496.1203789,0.0,1287.0,0.0,0.0,0.0,1.0
Arizona,0.0,129.0,1.0,129.0,13.0,0.0,0.0,32.0,1.0,217.0,0.0,129.0,129.0,25.0,0.0,0.0,32.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,4.0,5683.9785176,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,4.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3508.7304852,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,691.0,1.0,366.0,44.0,0.0,843.0,0.0,6.0,366.0,138.0,1209.0,691.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,6.0,228.0,4.0,3745.7095015,0.0,843.0,0.0,0.0,518.0,1.0
Arizona,0.0,1041.0,1.0,903.0,61.0,0.0,138.0,535.0,3.0,903.0,309.0,1041.0,1041.0,208.0,0.0,0.0,535.0,208.0,0.0,0.0,535.0,0.0,0.0,3.0,237.0,1.0,4407.3710901,0.0,137.0,0.0,0.0,0.0,1.0
Arizona,0.0,159.0,1.0,159.0,16.0,0.0,0.0,32.0,1.0,223.0,0.0,159.0,0.0,31.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,128.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,1849.0,1.0,1064.0,137.0,0.0,785.0,535.0,2.0,1064.0,507.0,1849.0,1849.0,369.0,0.0,0.0,535.0,369.0,0.0,0.0,535.0,0.0,0.0,2.0,194.0,1.0,6323.1417647,0.0,784.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,278.0,1.0,278.0,28.0,0.0,0.0,151.0,1.0,366.0,0.0,278.0,145.0,55.0,0.0,0.0,150.0,55.0,0.0,1.0,63.0,0.0,0.0,1.0,152.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785491,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1591.0,1.0,1003.0,66.0,0.0,588.0,292.0,5.0,1003.0,477.0,1591.0,1591.0,318.0,0.0,0.0,292.0,318.0,0.0,0.0,292.0,0.0,0.0,5.0,298.0,1.0,4032.8611755,0.0,587.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5683.9785176,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,2122.0,1.0,1568.0,157.0,0.0,554.0,384.0,2.0,1568.0,636.0,2122.0,2122.0,424.0,0.0,0.0,384.0,424.0,0.0,0.0,384.0,0.0,0.0,2.0,240.0,1.0,5905.3919244,0.0,553.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,389.0,119.0,0.0,811.0,229.0,1.0,389.0,0.0,1200.0,0.0,0.0,0.0,1.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,1.0,240.0,1.0,6755.59773,0.0,811.0,0.0,0.0,1200.0,0.0
Arizona,0.0,0.0,0.0,294.0,17.0,164.0,0.0,535.0,3.0,695.0,0.0,294.0,0.0,0.0,0.0,0.0,552.0,0.0,1.0,0.0,134.0,0.0,0.0,3.0,0.0,1.0,5473.7258191,0.0,0.0,0.0,0.0,294.0,1.0
Arizona,0.0,1393.0,1.0,983.0,68.0,0.0,410.0,535.0,4.0,983.0,278.0,1393.0,1393.0,278.0,0.0,0.0,535.0,278.0,0.0,0.0,535.0,0.0,0.0,4.0,170.0,1.0,5269.2602214,0.0,409.0,0.0,0.0,0.0,1.0
Arizona,0.0,1617.0,1.0,483.0,95.0,0.0,1134.0,0.0,3.0,483.0,323.0,1617.0,1617.0,323.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,3.0,160.0,1.0,4870.2415085,0.0,1134.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,160.0,93.0,0.0,779.0,0.0,1.0,160.0,0.0,939.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,5063.2633615,0.0,779.0,0.0,0.0,939.0,0.0
Arizona,0.0,0.0,0.0,689.0,92.0,0.0,561.0,529.0,2.0,689.0,0.0,1250.0,0.0,0.0,0.0,0.0,528.0,0.0,0.0,2.0,529.0,0.0,1.0,2.0,240.0,1.0,5133.1088141,0.0,562.0,0.0,0.0,1250.0,1.0
Arizona,0.0,0.0,0.0,739.0,75.0,0.0,11.0,579.0,1.0,739.0,0.0,750.0,0.0,0.0,0.0,1.0,579.0,0.0,0.0,0.0,579.0,0.0,0.0,1.0,240.0,1.0,5369.4298886,750.0,11.0,0.0,0.0,750.0,1.0
Arizona,0.0,0.0,0.0,690.0,77.0,0.0,80.0,530.0,1.0,690.0,0.0,770.0,0.0,0.0,0.0,1.0,530.0,0.0,0.0,0.0,530.0,0.0,0.0,1.0,240.0,1.0,5334.0349144,321.0,80.0,0.0,0.0,770.0,0.0
Arizona,0.0,0.0,0.0,652.0,79.0,0.0,416.0,492.0,2.0,652.0,0.0,1068.0,0.0,0.0,0.0,0.0,491.0,0.0,0.0,2.0,492.0,0.0,0.0,2.0,240.0,1.0,5210.9777573,1068.0,416.0,0.0,0.0,1068.0,0.0
Arizona,0.0,1816.0,1.0,1164.0,134.0,0.0,652.0,332.0,2.0,1164.0,544.0,1816.0,1816.0,363.0,0.0,0.0,332.0,363.0,0.0,0.0,332.0,0.0,1.0,2.0,240.0,1.0,5085.3255988,0.0,651.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,425.0,69.0,0.0,269.0,265.0,1.0,425.0,0.0,694.0,0.0,0.0,0.0,0.0,265.0,0.0,0.0,1.0,265.0,0.0,0.0,1.0,240.0,1.0,5233.1592378,0.0,269.0,0.0,0.0,694.0,1.0
Arizona,0.0,2064.0,1.0,1117.0,101.0,0.0,947.0,535.0,4.0,1117.0,532.0,2064.0,2064.0,412.0,0.0,0.0,535.0,412.0,0.0,0.0,535.0,0.0,0.0,4.0,170.0,4.0,4982.5609302,0.0,946.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5376.5088834,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1350.0,1.0,965.0,79.0,0.0,385.0,535.0,3.0,965.0,270.0,1350.0,1350.0,270.0,0.0,0.0,535.0,270.0,0.0,0.0,535.0,0.0,0.0,3.0,160.0,4.0,5268.4349685,0.0,385.0,0.0,0.0,0.0,1.0
Arizona,0.0,1400.0,1.0,975.0,82.0,0.0,425.0,535.0,3.0,975.0,365.0,1400.0,1400.0,280.0,0.0,0.0,535.0,280.0,0.0,0.0,535.0,0.0,0.0,3.0,185.0,2.0,5247.1979842,0.0,425.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,363.0,89.0,0.0,531.0,203.0,1.0,363.0,0.0,894.0,0.0,0.0,0.0,1.0,203.0,0.0,0.0,0.0,203.0,0.0,0.0,1.0,240.0,1.0,5093.3490896,0.0,530.0,0.0,0.0,894.0,1.0
Arizona,0.0,2146.0,1.0,647.0,158.0,0.0,1499.0,58.0,2.0,647.0,487.0,2146.0,2146.0,429.0,0.0,0.0,57.0,429.0,0.0,0.0,58.0,0.0,0.0,2.0,218.0,1.0,4835.7910306,0.0,1499.0,0.0,0.0,0.0,1.0
Arizona,0.0,1322.0,1.0,449.0,98.0,0.0,873.0,25.0,2.0,449.0,289.0,1322.0,1322.0,264.0,0.0,0.0,25.0,264.0,0.0,0.0,25.0,0.0,0.0,2.0,185.0,1.0,4968.5221839,0.0,873.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5376.5088834,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,0.0,0.0,160.0,109.0,0.0,936.0,0.0,1.0,160.0,0.0,1096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,160.0,1.0,5063.2633615,0.0,936.0,0.0,0.0,1096.0,0.0
Arizona,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,5376.5088834,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0,1072.0,1.0,909.0,79.0,0.0,163.0,535.0,2.0,909.0,214.0,1072.0,800.0,214.0,0.0,0.0,535.0,214.0,0.0,0.0,535.0,0.0,0.0,2.0,160.0,1.0,5345.4786592,0.0,164.0,0.0,0.0,0.0,1.0
Arizona,0.0,489.0,1.0,257.0,36.0,0.0,232.0,0.0,2.0,257.0,97.0,489.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,2.0,160.0,1.0,5308.3139363,0.0,231.0,0.0,0.0,0.0,1.0
Arizona,0.0,0.0,0.0,649.0,80.0,0.0,151.0,489.0,1.0,649.0,0.0,800.0,0.0,0.0,0.0,0.0,489.0,0.0,0.0,0.0,489.0,0.0,0.0,1.0,240.0,1.0,5295.1004429,0.0,151.0,0.0,0.0,800.0,1.0
Arizona,0.0,3030.0,1.0,1076.0,148.0,0.0,1954.0,192.0,4.0,1076.0,798.0,3030.0,3030.0,606.0,0.0,0.0,191.0,606.0,0.0,0.0,192.0,0.0,0.0,4.0,255.0,1.0,4448.0968192,0.0,1954.0,0.0,0.0,0.0,1.0
