state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
South Dakota,8.0,0.0,2234.0,0.0,678.0,2234.0,906.0,0.0,99.0,3394.0,3394.0,0.0,5.0,0.0,0.0,8.0,0.0,330.84790369,2487.0,0.0,678.0,2488.0,228.0,8.0,906.0,0.0,679.0,0.0,1.0,3394.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,1610.0,0.0,0.0,632.0,433.0,67.0,0.0,1610.0,0.0,6.0,0.0,433.0,0.0,0.0,854.87966566,979.0,0.0,0.0,978.0,299.0,5.0,632.0,0.0,0.0,432.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,342.0,0.0,908.0,406.0,170.0,1712.0,1712.0,0.0,1.0,1.0,406.0,1.0,0.0,575.22589404,804.0,0.0,513.0,804.0,240.0,1.0,908.0,0.0,342.0,406.0,1.0,1712.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,379.0,0.0,0.0,160.0,0.0,38.0,0.0,379.0,1.0,6.0,0.0,0.0,0.0,379.0,744.07479374,219.0,0.0,0.0,219.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,2.0,0.0,0.0,750.0,0.0,0.0,586.0,426.0,55.0,0.0,750.0,1.0,5.0,0.0,426.0,0.0,750.0,722.77720672,164.0,0.0,0.0,164.0,240.0,2.0,586.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,28.0,250.0,0.0,28.0,160.0,0.0,15.0,0.0,250.0,0.0,6.0,0.0,0.0,0.0,0.0,518.47307105,90.0,0.0,0.0,90.0,160.0,3.0,160.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,46.0,449.0,0.0,46.0,416.0,256.0,45.0,0.0,449.0,0.0,1.0,1.0,256.0,1.0,0.0,707.05445323,34.0,0.0,0.0,33.0,240.0,1.0,416.0,0.0,0.0,255.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,25.0,0.0,501.0,2025.0,1167.0,467.0,105.0,2508.0,2508.0,0.0,6.0,0.0,467.0,0.0,0.0,1024.1031647,1340.0,0.0,751.0,1341.0,298.0,5.0,1167.0,2000.0,502.0,467.0,1.0,2508.0,0.0,0.0,1.0
South Dakota,1.0,0.0,300.0,1244.0,0.0,300.0,927.0,602.0,124.0,0.0,1244.0,0.0,2.0,1.0,602.0,0.0,0.0,651.20946707,318.0,0.0,0.0,317.0,240.0,1.0,927.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,284.0,0.0,0.0,695.0,124.0,17.0,0.0,284.0,0.0,5.0,0.0,535.0,0.0,0.0,695.71427555,0.0,284.0,0.0,0.0,0.0,3.0,284.0,0.0,0.0,609.0,0.0,0.0,0.0,1.0,1.0
South Dakota,1.0,0.0,1671.0,1143.0,0.0,1671.0,563.0,403.0,114.0,0.0,1143.0,1.0,5.0,0.0,403.0,0.0,0.0,649.35890917,581.0,0.0,0.0,580.0,240.0,1.0,563.0,0.0,0.0,402.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,268.0,986.0,0.0,268.0,751.0,591.0,98.0,0.0,986.0,0.0,5.0,1.0,591.0,0.0,0.0,651.8025946,235.0,0.0,0.0,235.0,240.0,1.0,751.0,0.0,0.0,591.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,780.0,91.0,0.0,479.0,0.0,60.0,459.0,1239.0,0.0,4.0,0.0,0.0,0.0,0.0,710.94404981,759.0,0.0,91.0,760.0,170.0,4.0,479.0,0.0,92.0,0.0,1.0,459.0,0.0,0.0,1.0
South Dakota,4.0,0.0,58.0,130.0,0.0,58.0,570.0,0.0,6.0,0.0,130.0,0.0,5.0,0.0,400.0,0.0,0.0,716.3533729,0.0,0.0,0.0,0.0,0.0,4.0,130.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,1.0,0.0,124.0,1.0,705.0,339.0,46.0,623.0,623.0,0.0,1.0,0.0,421.0,0.0,0.0,674.69557657,0.0,0.0,104.0,0.0,158.0,2.0,623.0,0.0,125.0,421.0,1.0,623.0,0.0,0.0,1.0
South Dakota,1.0,0.0,222.0,1466.0,0.0,222.0,812.0,487.0,146.0,0.0,1466.0,0.0,1.0,1.0,487.0,0.0,0.0,649.28773386,647.0,0.0,0.0,654.0,240.0,1.0,812.0,0.0,0.0,494.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,698.0,0.0,0.0,612.0,452.0,41.0,0.0,698.0,1.0,1.0,0.0,452.0,0.0,420.0,695.09742292,86.0,278.0,0.0,86.0,240.0,3.0,612.0,0.0,0.0,452.0,0.0,0.0,0.0,1.0,0.0
South Dakota,3.0,0.0,0.0,450.0,0.0,0.0,695.0,290.0,26.0,0.0,450.0,0.0,1.0,0.0,535.0,0.0,0.0,695.71427555,0.0,0.0,0.0,0.0,0.0,3.0,450.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,4.0,0.0,0.0,0.0,249.0,0.0,753.0,334.0,61.0,1247.0,1247.0,0.0,1.0,0.0,334.0,0.0,0.0,712.81833281,494.0,0.0,373.0,494.0,255.0,4.0,753.0,0.0,249.0,334.0,1.0,1247.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,77.0,0.0,772.0,150.0,23.0,387.0,387.0,0.0,1.0,0.0,535.0,0.0,0.0,695.71427555,0.0,0.0,0.0,0.0,0.0,3.0,387.0,0.0,77.0,535.0,1.0,387.0,0.0,0.0,1.0
South Dakota,1.0,0.0,802.0,445.0,0.0,802.0,695.0,285.0,44.0,0.0,445.0,0.0,1.0,0.0,535.0,0.0,0.0,653.48707679,0.0,0.0,0.0,0.0,0.0,1.0,445.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,0.0,358.0,138.0,0.0,298.0,0.0,78.0,692.0,1050.0,0.0,1.0,0.0,0.0,0.0,0.0,669.33370369,752.0,358.0,138.0,752.0,160.0,2.0,298.0,0.0,138.0,0.0,1.0,692.0,0.0,1.0,0.0
South Dakota,1.0,0.0,941.0,1535.0,0.0,941.0,592.0,86.0,153.0,0.0,1535.0,1.0,5.0,0.0,86.0,0.0,0.0,649.28773386,944.0,0.0,0.0,943.0,240.0,1.0,592.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,906.0,0.0,0.0,160.0,0.0,90.0,0.0,906.0,1.0,1.0,0.0,0.0,0.0,0.0,916.40331089,746.0,0.0,0.0,746.0,160.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
South Dakota,1.0,0.0,556.0,886.0,0.0,556.0,733.0,573.0,88.0,0.0,886.0,0.0,5.0,1.0,573.0,0.0,0.0,713.02461042,153.0,0.0,0.0,153.0,240.0,1.0,733.0,0.0,0.0,573.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,728.0,0.0,0.0,1102.0,568.0,72.0,0.0,728.0,0.0,1.0,1.0,942.0,0.0,541.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,728.0,0.0,0.0,942.0,0.0,0.0,0.0,0.0,1.0
South Dakota,5.0,0.0,0.0,867.0,229.0,0.0,583.0,0.0,84.0,1147.0,2014.0,0.0,5.0,0.0,0.0,0.0,0.0,1066.020912,1431.0,445.0,229.0,1431.0,199.0,5.0,583.0,0.0,229.0,0.0,1.0,1147.0,0.0,1.0,1.0
South Dakota,1.0,0.0,0.0,0.0,182.0,0.0,405.0,63.0,91.0,913.0,913.0,0.0,1.0,0.0,63.0,0.0,0.0,879.14309091,507.0,0.0,245.0,508.0,223.0,1.0,405.0,0.0,183.0,63.0,1.0,913.0,0.0,0.0,1.0
South Dakota,1.0,0.0,1036.0,921.0,0.0,1036.0,757.0,597.0,92.0,0.0,921.0,1.0,1.0,0.0,597.0,0.0,0.0,719.23464703,165.0,0.0,0.0,164.0,240.0,1.0,757.0,0.0,0.0,596.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,484.0,0.0,0.0,401.0,241.0,28.0,0.0,484.0,0.0,1.0,0.0,241.0,0.0,0.0,515.36805253,83.0,0.0,0.0,83.0,240.0,3.0,401.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,1.0
South Dakota,3.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,476.55532351,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,2165.0,414.0,0.0,2165.0,1149.0,89.0,41.0,0.0,414.0,0.0,1.0,1.0,824.0,0.0,0.0,641.60918891,0.0,0.0,0.0,0.0,0.0,1.0,414.0,0.0,0.0,823.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,830.0,0.0,0.0,402.0,17.0,83.0,0.0,830.0,1.0,1.0,0.0,17.0,0.0,0.0,841.88287096,429.0,0.0,0.0,428.0,177.0,1.0,402.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,1.0
South Dakota,1.0,0.0,852.0,1331.0,0.0,852.0,1247.0,922.0,132.0,0.0,1331.0,0.0,5.0,1.0,922.0,0.0,0.0,681.97442712,84.0,0.0,0.0,84.0,240.0,1.0,1247.0,0.0,0.0,922.0,0.0,0.0,0.0,0.0,1.0
South Dakota,2.0,0.0,1371.0,0.0,265.0,1371.0,1313.0,535.0,98.0,1329.0,1329.0,0.0,5.0,0.0,535.0,0.0,0.0,560.63476546,15.0,0.0,265.0,16.0,160.0,2.0,1313.0,0.0,266.0,535.0,1.0,1329.0,0.0,0.0,1.0
South Dakota,1.0,0.0,0.0,765.0,0.0,0.0,780.0,605.0,76.0,0.0,765.0,1.0,1.0,0.0,620.0,0.0,765.0,641.60918891,0.0,0.0,0.0,0.0,225.0,1.0,765.0,0.0,0.0,619.0,0.0,0.0,0.0,0.0,1.0
Utah,3.0,0.0,1351.0,798.0,80.0,1351.0,240.0,0.0,70.0,400.0,1198.0,0.0,5.0,0.0,0.0,0.0,0.0,1227.6530578,959.0,0.0,80.0,958.0,160.0,3.0,240.0,0.0,80.0,0.0,1.0,400.0,0.0,0.0,1.0
Utah,1.0,0.0,807.0,801.0,0.0,807.0,255.0,95.0,80.0,0.0,801.0,1.0,5.0,0.0,95.0,0.0,0.0,1314.717503,547.0,0.0,0.0,546.0,240.0,1.0,255.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,1470.0,0.0,0.0,345.0,185.0,109.0,0.0,1470.0,1.0,4.0,0.0,185.0,0.0,1470.0,1416.2143025,1125.0,0.0,0.0,1125.0,240.0,2.0,345.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,50.0,368.0,0.0,50.0,671.0,208.0,37.0,0.0,368.0,0.0,5.0,0.0,511.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,511.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,735.0,0.0,0.0,303.0,0.0,73.0,0.0,735.0,1.0,5.0,0.0,0.0,0.0,735.0,1268.6335137,575.0,0.0,0.0,432.0,160.0,1.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,7.0,0.0,0.0,150.0,0.0,0.0,228.0,0.0,5.0,0.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,488.31760868,0.0,0.0,0.0,0.0,150.0,7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,5.0,0.0,0.0,0.0,463.0,0.0,734.0,72.0,97.0,2317.0,2317.0,0.0,5.0,0.0,72.0,0.0,0.0,1301.8825693,1583.0,0.0,535.0,1583.0,271.0,5.0,734.0,0.0,463.0,71.0,1.0,2317.0,0.0,0.0,1.0
Utah,7.0,0.0,490.0,0.0,516.0,490.0,1218.0,474.0,83.0,2580.0,2580.0,0.0,5.0,1.0,474.0,2.0,0.0,1042.6808763,1362.0,0.0,774.0,1362.0,342.0,7.0,1218.0,0.0,516.0,474.0,1.0,2580.0,0.0,0.0,1.0
Utah,6.0,0.0,0.0,635.0,0.0,0.0,690.0,407.0,23.0,0.0,635.0,1.0,5.0,0.0,462.0,0.0,635.0,534.56064878,0.0,0.0,0.0,0.0,287.0,6.0,635.0,0.0,0.0,462.0,0.0,0.0,0.0,0.0,1.0
Utah,5.0,0.0,1008.0,276.0,357.0,1008.0,918.0,362.0,86.0,1787.0,2063.0,0.0,5.0,0.0,362.0,0.0,0.0,1124.3236803,1145.0,0.0,536.0,1145.0,299.0,5.0,918.0,0.0,357.0,362.0,1.0,1787.0,0.0,0.0,1.0
Utah,3.0,0.0,1.0,506.0,123.0,1.0,283.0,0.0,66.0,618.0,1124.0,0.0,1.0,0.0,0.0,0.0,0.0,1180.21366,841.0,0.0,123.0,841.0,160.0,3.0,283.0,0.0,124.0,0.0,1.0,618.0,0.0,0.0,0.0
Utah,4.0,0.0,0.0,0.0,287.0,0.0,992.0,535.0,70.0,1436.0,1436.0,0.0,5.0,0.0,535.0,1.0,0.0,918.4601932,444.0,0.0,290.0,444.0,170.0,4.0,992.0,0.0,287.0,535.0,1.0,1436.0,0.0,0.0,1.0
Utah,4.0,498.0,4.0,1097.0,0.0,4.0,170.0,0.0,54.0,0.0,1097.0,0.0,5.0,1.0,0.0,0.0,0.0,1114.9948571,927.0,0.0,0.0,927.0,170.0,4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Utah,3.0,0.0,294.0,353.0,141.0,294.0,1036.0,535.0,62.0,707.0,1060.0,0.0,5.0,0.0,535.0,0.0,0.0,848.13786481,24.0,0.0,141.0,24.0,160.0,3.0,1036.0,0.0,141.0,535.0,1.0,0.0,0.0,0.0,1.0
Utah,4.0,0.0,405.0,0.0,370.0,405.0,899.0,359.0,90.0,1853.0,1853.0,0.0,5.0,0.0,359.0,0.0,0.0,1125.8381466,953.0,0.0,555.0,954.0,255.0,4.0,899.0,0.0,371.0,359.0,1.0,1853.0,0.0,0.0,1.0
Utah,1.0,0.0,28.0,0.0,0.0,28.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,1.0,880.0,0.0,1.0,485.0,325.0,88.0,0.0,880.0,1.0,5.0,0.0,325.0,0.0,0.0,1253.723987,395.0,0.0,0.0,395.0,240.0,1.0,485.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,735.0,50.0,0.0,963.0,753.0,98.0,250.0,985.0,1.0,1.0,0.0,753.0,0.0,735.0,1101.9179089,23.0,0.0,75.0,22.0,240.0,1.0,963.0,0.0,50.0,753.0,1.0,250.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,735.0,0.0,0.0,475.0,315.0,73.0,0.0,735.0,1.0,1.0,0.0,315.0,0.0,735.0,1198.1521136,260.0,0.0,0.0,260.0,240.0,1.0,475.0,0.0,0.0,315.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,717.0,0.0,0.0,922.0,557.0,71.0,0.0,717.0,0.0,1.0,1.0,762.0,0.0,717.0,1092.4300296,0.0,0.0,0.0,0.0,35.0,1.0,717.0,0.0,0.0,762.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,6.0,0.0,52.0,0.0,364.0,52.0,1127.0,535.0,66.0,1824.0,1824.0,0.0,5.0,0.0,535.0,0.0,0.0,819.19705212,696.0,0.0,532.0,697.0,328.0,6.0,1127.0,0.0,365.0,535.0,1.0,1824.0,0.0,0.0,1.0
Utah,5.0,0.0,66.0,0.0,98.0,66.0,642.0,196.0,21.0,493.0,493.0,0.0,5.0,0.0,345.0,0.0,0.0,658.06214925,0.0,0.0,0.0,0.0,149.0,5.0,493.0,0.0,99.0,345.0,1.0,493.0,0.0,0.0,1.0
Utah,3.0,0.0,0.0,873.0,0.0,0.0,425.0,194.0,51.0,0.0,873.0,1.0,1.0,0.0,194.0,0.0,241.0,1020.2751181,447.0,0.0,0.0,448.0,240.0,3.0,425.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,104.0,1419.0,0.0,104.0,311.0,141.0,105.0,0.0,1419.0,0.0,5.0,1.0,141.0,0.0,0.0,1410.7926591,1109.0,0.0,0.0,1108.0,240.0,2.0,311.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,1.0
Utah,4.0,0.0,26.0,49.0,0.0,26.0,170.0,0.0,2.0,0.0,49.0,0.0,1.0,0.0,0.0,0.0,0.0,736.83506553,0.0,0.0,0.0,0.0,49.0,4.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,6.0,0.0,0.0,133.0,12.0,0.0,240.0,0.0,7.0,64.0,197.0,0.0,5.0,0.0,0.0,0.0,0.0,534.56064878,0.0,0.0,0.0,0.0,185.0,6.0,197.0,0.0,13.0,0.0,1.0,64.0,0.0,0.0,1.0
Utah,5.0,0.0,0.0,0.0,334.0,0.0,533.0,0.0,70.0,1674.0,1674.0,0.0,5.0,0.0,0.0,0.0,0.0,1122.9682665,1140.0,0.0,334.0,1141.0,199.0,5.0,533.0,0.0,335.0,0.0,1.0,1674.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1092.430038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,145.0,0.0,0.0,160.0,0.0,11.0,0.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,959.44066208,0.0,0.0,0.0,0.0,145.0,2.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,4.0,0.0,9.0,220.0,254.0,9.0,855.0,431.0,73.0,1272.0,1492.0,0.0,5.0,0.0,431.0,0.0,0.0,997.07406483,637.0,0.0,381.0,637.0,255.0,4.0,855.0,0.0,254.0,431.0,1.0,1272.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,357.0,0.0,0.0,160.0,0.0,26.0,0.0,357.0,0.0,5.0,0.0,0.0,0.0,0.0,1040.7653444,197.0,0.0,0.0,197.0,160.0,2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,555.0,0.0,0.0,463.0,303.0,55.0,0.0,555.0,0.0,5.0,1.0,303.0,0.0,555.0,1130.3815494,93.0,0.0,0.0,92.0,240.0,1.0,463.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1092.430038,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,4.0,0.0,50.0,595.0,172.0,50.0,701.0,359.0,71.0,860.0,1455.0,0.0,5.0,0.0,359.0,0.0,0.0,1044.51346,755.0,0.0,258.0,754.0,255.0,4.0,701.0,0.0,172.0,359.0,1.0,860.0,0.0,0.0,1.0
Utah,3.0,0.0,829.0,1088.0,0.0,829.0,370.0,210.0,64.0,0.0,1088.0,1.0,5.0,0.0,210.0,0.0,737.0,1130.06344,718.0,0.0,0.0,718.0,240.0,3.0,370.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,755.0,0.0,0.0,728.0,568.0,75.0,0.0,755.0,0.0,1.0,1.0,568.0,0.0,124.0,1104.6287361,28.0,0.0,0.0,27.0,240.0,1.0,728.0,0.0,0.0,568.0,0.0,0.0,0.0,0.0,1.0
Utah,5.0,0.0,1697.0,0.0,615.0,1697.0,1323.0,509.0,128.0,3077.0,3077.0,0.0,5.0,0.0,509.0,0.0,0.0,1372.3639728,1753.0,0.0,923.0,1754.0,299.0,5.0,1323.0,0.0,615.0,509.0,1.0,3077.0,0.0,0.0,1.0
Utah,5.0,0.0,7.0,735.0,2.0,7.0,509.0,308.0,31.0,11.0,746.0,1.0,5.0,0.0,308.0,0.0,735.0,755.65177964,238.0,0.0,3.0,237.0,299.0,5.0,509.0,0.0,2.0,307.0,1.0,0.0,0.0,0.0,1.0
Utah,4.0,0.0,0.0,0.0,339.0,0.0,1044.0,535.0,83.0,1699.0,1699.0,0.0,1.0,0.0,535.0,0.0,0.0,1003.8511239,654.0,0.0,339.0,655.0,170.0,4.0,1044.0,0.0,340.0,535.0,1.0,1600.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,959.44066208,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,1103.0,0.0,0.0,216.0,56.0,81.0,0.0,1103.0,0.0,4.0,2.0,56.0,0.0,1103.0,1321.335508,888.0,0.0,0.0,887.0,216.0,2.0,216.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
Utah,4.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,736.83506553,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,735.0,0.0,0.0,323.0,163.0,73.0,0.0,735.0,1.0,5.0,0.0,163.0,0.0,735.0,1260.5010425,413.0,0.0,0.0,412.0,240.0,1.0,323.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,83.0,0.0,243.0,0.0,41.0,417.0,417.0,0.0,5.0,0.0,0.0,0.0,0.0,1164.2668385,173.0,0.0,83.0,174.0,160.0,1.0,243.0,0.0,83.0,0.0,1.0,0.0,0.0,0.0,1.0
Utah,1.0,287.0,0.0,287.0,0.0,0.0,462.0,127.0,29.0,0.0,287.0,0.0,5.0,1.0,302.0,1.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,65.0,1.0,287.0,0.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,412.0,100.0,315.0,412.0,725.0,0.0,124.0,1578.0,1678.0,0.0,5.0,0.0,0.0,0.0,0.0,1347.0883186,953.0,0.0,315.0,953.0,160.0,2.0,725.0,0.0,316.0,0.0,1.0,1578.0,0.0,0.0,1.0
Utah,2.0,0.0,698.0,917.0,0.0,698.0,255.0,95.0,68.0,0.0,917.0,1.0,5.0,1.0,95.0,0.0,0.0,1229.1675285,663.0,0.0,0.0,662.0,240.0,2.0,255.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0
Utah,1.0,0.0,120.0,784.0,0.0,120.0,713.0,553.0,78.0,0.0,784.0,0.0,5.0,1.0,553.0,0.0,0.0,1122.2490791,71.0,0.0,0.0,71.0,240.0,1.0,713.0,0.0,0.0,553.0,0.0,0.0,0.0,0.0,1.0
Utah,3.0,0.0,0.0,1810.0,0.0,0.0,500.0,340.0,106.0,0.0,1810.0,0.0,5.0,0.0,340.0,0.0,0.0,1369.9712594,1310.0,0.0,0.0,1310.0,240.0,3.0,500.0,0.0,0.0,340.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,287.0,0.0,0.0,397.0,127.0,29.0,0.0,287.0,0.0,5.0,0.0,237.0,0.0,0.0,1092.4300296,0.0,287.0,0.0,0.0,130.0,1.0,287.0,0.0,0.0,237.0,0.0,0.0,0.0,1.0,1.0
Utah,3.0,0.0,76.0,350.0,260.0,76.0,549.0,0.0,97.0,1303.0,1653.0,0.0,1.0,0.0,0.0,0.0,0.0,1287.2911611,1104.0,0.0,260.0,1104.0,160.0,3.0,549.0,0.0,261.0,0.0,1.0,1303.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,662.0,425.0,0.0,585.0,0.0,277.0,2125.0,2787.0,1.0,5.0,0.0,0.0,0.0,662.0,1332.3378547,2202.0,0.0,425.0,2202.0,160.0,1.0,585.0,0.0,425.0,0.0,1.0,2125.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,59.0,74.0,168.0,59.0,555.0,227.0,68.0,843.0,917.0,0.0,5.0,0.0,227.0,0.0,0.0,1107.180497,361.0,0.0,252.0,362.0,240.0,2.0,555.0,0.0,169.0,227.0,1.0,843.0,0.0,0.0,1.0
Utah,1.0,0.0,0.0,735.0,0.0,0.0,548.0,388.0,73.0,0.0,735.0,1.0,1.0,0.0,388.0,0.0,735.0,1169.688476,188.0,0.0,0.0,187.0,240.0,1.0,548.0,0.0,0.0,388.0,0.0,0.0,0.0,0.0,1.0
Utah,1.0,0.0,5.0,0.0,0.0,5.0,160.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1092.4300296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,3.0,0.0,0.0,0.0,0.0,0.0,572.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,412.0,0.0,0.0,837.29457274,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Utah,2.0,0.0,0.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,535.0,0.0,0.0,959.44066208,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
