FSNETINC,FSNELDER,CERTHHSZ,SHELDED,LIQRESOR,REALPROP,FSDIS,TPOV,FSWAGES,RAWERND,FSERNDE2,FSTANF,FSASSET,RAWNET,FSTOTDED,FSSSI,FSGA,FSUNEARN,FSEARN,FSERNDED,FSGRINC,FSSLTDED,FSTOTDE2,FSNONCIT,WRK_POOR,FSUSIZE,FSSTDDE2,TANF_IND,HWGT,FSSLTDE2,CAT_ELIG,VEHICLEA,FSVEHAST
0.0,0.0,4.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,4.0,0.0,0.0,592.4537722191712,0.0,1.0,4.0,0.0
534.0,0.0,1.0,78.0,326.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,326.0,534.0,212.0,0.0,0.0,746.0,0.0,0.0,746.0,78.0,212.0,0.0,0.0,1.0,201.0,0.0,1049.1485643210674,78.0,0.0,2.0,0.0
317.0,0.0,2.0,414.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,58.0,0.0,316.0,548.0,315.0,0.0,865.0,0.0,0.0,865.0,414.0,548.0,0.0,0.0,2.0,201.0,1.0,889.8084119530706,414.0,1.0,4.0,0.0
343.0,0.0,1.0,151.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,343.0,285.0,623.0,0.0,628.0,0.0,0.0,628.0,151.0,285.0,0.0,0.0,1.0,201.0,0.0,1018.2631185469912,151.0,1.0,1.0,0.0
605.0,0.0,1.0,342.0,0.0,0.0,1.0,132.0,0.0,0.0,0.0,0.0,0.0,604.0,476.0,0.0,0.0,1081.0,0.0,0.0,1081.0,342.0,476.0,0.0,0.0,1.0,201.0,0.0,1049.1485643210674,342.0,1.0,1.0,0.0
0.0,1.0,2.0,261.0,13.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,13.0,0.0,395.0,0.0,0.0,393.0,0.0,0.0,393.0,261.0,393.0,1.0,0.0,2.0,199.0,0.0,819.9484751500054,259.0,0.0,1.0,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,72.0,790.0,158.0,55.0,0.0,0.0,0.0,893.0,0.0,0.0,0.0,790.0,158.0,790.0,417.0,790.0,0.0,1.0,2.0,31.0,0.0,819.9484751500053,314.0,0.0,1.0,0.0
1942.0,0.0,8.0,0.0,523.0,0.0,0.0,95.0,2660.0,532.0,532.0,0.0,523.0,1942.0,718.0,0.0,0.0,0.0,2660.0,532.0,2660.0,0.0,718.0,0.0,1.0,8.0,186.0,0.0,605.8936272203409,0.0,0.0,8.0,0.0
281.0,0.0,2.0,208.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,280.0,342.0,623.0,0.0,623.0,0.0,0.0,623.0,208.0,342.0,0.0,0.0,2.0,201.0,0.0,881.7193666744507,208.0,0.0,2.672,0.0
502.0,0.0,2.0,147.0,110.0,0.0,0.0,89.0,978.0,195.0,292.0,0.0,110.0,500.0,476.0,0.0,0.0,0.0,978.0,195.0,978.0,147.0,476.0,0.0,1.0,2.0,201.0,0.0,930.9890063153802,147.0,0.0,3.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,24.0,267.0,53.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,267.0,53.0,267.0,265.0,267.0,0.0,1.0,2.0,16.0,0.0,819.9484751500053,80.0,0.0,2.672,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,2.0,0.0,0.0,819.9484751500053,0.0,1.0,2.672,0.0
0.0,0.0,2.0,624.0,0.0,0.0,1.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,758.0,623.0,0.0,623.0,0.0,0.0,623.0,624.0,623.0,0.0,0.0,2.0,66.0,0.0,819.9484751500053,489.0,0.0,2.0,0.0
799.0,0.0,3.0,237.0,16.0,0.0,0.0,106.0,1462.0,292.0,438.0,0.0,16.0,798.0,663.0,0.0,0.0,0.0,1462.0,292.0,1462.0,237.0,663.0,0.0,1.0,3.0,201.0,0.0,877.5418108852436,237.0,0.0,5.0,0.0
0.0,0.0,1.0,179.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0,0.0,225.0,225.0,0.0,0.0,225.0,179.0,225.0,0.0,0.0,1.0,113.0,0.0,942.5202396649734,91.0,1.0,2.672,0.0
1387.0,0.0,4.0,0.0,0.0,0.0,0.0,105.0,1162.0,232.0,232.0,0.0,0.0,1387.0,371.0,0.0,0.0,596.0,1162.0,232.0,1758.0,0.0,371.0,0.0,1.0,4.0,139.0,0.0,898.3667588419441,0.0,0.0,2.672,0.0
537.0,0.0,4.0,331.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,277.0,0.0,537.0,470.0,5.0,0.0,1007.0,0.0,0.0,1007.0,331.0,470.0,0.0,0.0,4.0,209.0,1.0,710.8479810302094,331.0,1.0,1.0,0.0
92.0,1.0,1.0,406.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,92.0,540.0,0.0,632.0,632.0,0.0,0.0,632.0,406.0,540.0,1.0,0.0,1.0,201.0,0.0,963.110536828877,406.0,1.0,1.0,0.0
348.0,0.0,1.0,161.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,347.0,295.0,97.0,0.0,643.0,0.0,0.0,643.0,161.0,295.0,0.0,0.0,1.0,201.0,0.0,1018.9984862958736,161.0,1.0,4.0,0.0
957.0,0.0,5.0,43.0,100.0,0.0,0.0,74.0,1451.0,290.0,332.0,0.0,100.0,956.0,494.0,0.0,0.0,0.0,1451.0,290.0,1451.0,42.0,494.0,0.0,1.0,5.0,204.0,0.0,704.4643219627125,42.0,0.0,1.0,0.0
1102.0,1.0,3.0,87.0,2997.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,2997.0,1101.0,221.0,0.0,0.0,1323.0,0.0,0.0,1323.0,87.0,221.0,0.0,0.0,3.0,201.0,0.0,944.460276742022,87.0,0.0,3.0,0.0
117.0,0.0,6.0,261.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,564.0,0.0,117.0,447.0,0.0,0.0,564.0,0.0,0.0,564.0,261.0,447.0,0.0,0.0,6.0,279.0,1.0,400.9920894732064,261.0,1.0,5.0,0.0
322.0,0.0,1.0,167.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,321.0,301.0,623.0,0.0,623.0,0.0,0.0,623.0,167.0,301.0,0.0,0.0,1.0,201.0,0.0,1013.8509120036872,167.0,1.0,1.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,364.0,364.0,0.0,0.0,364.0,417.0,364.0,0.0,0.0,3.0,0.0,0.0,701.0535494325579,230.0,1.0,4.0,0.0
264.0,0.0,1.0,316.0,1634.0,0.0,1.0,87.0,0.0,0.0,0.0,0.0,1634.0,263.0,449.0,0.0,0.0,713.0,0.0,0.0,713.0,315.0,449.0,0.0,0.0,1.0,201.0,0.0,1000.6142923844784,315.0,0.0,1.0,0.0
0.0,0.0,2.0,400.0,0.0,0.0,1.0,100.0,505.0,101.0,0.0,0.0,0.0,0.0,1643.0,595.0,0.0,595.0,505.0,101.0,1100.0,400.0,1100.0,0.0,1.0,2.0,0.0,0.0,819.9484751500053,0.0,1.0,1.0,0.0
509.0,0.0,1.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,509.0,134.0,195.0,0.0,643.0,0.0,0.0,643.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,1049.1485643210674,0.0,1.0,1.0,0.0
95.0,0.0,5.0,200.0,0.0,0.0,0.0,29.0,572.0,114.0,171.0,0.0,0.0,95.0,477.0,0.0,0.0,0.0,572.0,114.0,572.0,201.0,477.0,0.0,1.0,5.0,243.0,0.0,514.7394408365943,201.0,1.0,1.0,0.0
59.0,0.0,3.0,80.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,273.0,0.0,58.0,214.0,0.0,0.0,273.0,0.0,0.0,273.0,80.0,214.0,0.0,0.0,3.0,201.0,1.0,714.2901689740651,80.0,1.0,1.0,0.0
0.0,0.0,2.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.0,0.0,0.0,0.0,0.0,0.0,0.0,312.0,0.0,0.0,0.0,2.0,0.0,0.0,819.9484751500054,0.0,0.0,1.0,0.0
1099.0,0.0,3.0,69.0,0.0,0.0,0.0,118.0,1627.0,325.0,394.0,0.0,0.0,1098.0,528.0,0.0,0.0,0.0,1627.0,325.0,1627.0,69.0,528.0,0.0,1.0,3.0,201.0,0.0,943.724908937916,69.0,0.0,3.0,0.0
411.0,0.0,2.0,98.0,694.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,694.0,410.0,232.0,153.0,0.0,643.0,0.0,0.0,643.0,98.0,232.0,0.0,0.0,2.0,201.0,0.0,910.3987091725494,98.0,0.0,3.0,0.0
909.0,1.0,8.0,247.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,719.0,0.0,909.0,433.0,623.0,0.0,1342.0,0.0,0.0,1342.0,247.0,433.0,3.0,0.0,8.0,279.0,1.0,377.92962281410746,247.0,1.0,4.0,0.0
0.0,0.0,3.0,417.0,0.0,0.0,0.0,33.0,0.0,92.0,0.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,458.0,91.0,458.0,417.0,458.0,0.0,1.0,3.0,0.0,0.0,701.0535494325579,233.0,0.0,3.0,0.0
620.0,1.0,1.0,0.0,1088.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,1088.0,620.0,134.0,0.0,0.0,754.0,0.0,0.0,754.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,1049.1485643210672,0.0,0.0,3.0,0.0
744.0,1.0,1.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,744.0,134.0,0.0,0.0,878.0,0.0,0.0,878.0,0.0,134.0,0.0,0.0,1.0,134.0,0.0,1049.1485643210674,0.0,0.0,3.0,0.0
0.0,0.0,4.0,417.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,4.0,0.0,0.0,592.4537722191712,0.0,0.0,5.0,0.0
525.0,0.0,3.0,29.0,0.0,0.0,0.0,54.0,314.0,63.0,90.0,435.0,0.0,524.0,224.0,0.0,0.0,435.0,314.0,62.0,749.0,28.0,224.0,0.0,1.0,3.0,162.0,1.0,817.2416548960591,28.0,1.0,4.0,0.0
0.0,0.0,2.0,417.0,0.0,0.0,0.0,32.0,64.0,13.0,0.0,293.0,0.0,0.0,563.0,0.0,0.0,293.0,64.0,12.0,357.0,417.0,357.0,0.0,1.0,2.0,0.0,1.0,819.9484751500054,211.0,1.0,4.0,0.0
0.0,0.0,2.0,358.0,54.0,0.0,0.0,20.0,0.0,0.0,0.0,219.0,54.0,0.0,491.0,0.0,0.0,219.0,0.0,0.0,219.0,357.0,219.0,0.0,0.0,2.0,0.0,1.0,819.9484751500054,85.0,1.0,6.0,0.0
716.0,0.0,4.0,417.0,327.0,0.0,0.0,95.0,0.0,318.0,415.0,0.0,817.0,715.0,873.0,0.0,0.0,0.0,1589.0,317.0,1589.0,417.0,873.0,0.0,1.0,4.0,148.0,0.0,750.5578398513903,417.0,0.0,5.0,490.0
0.0,0.0,2.0,517.0,2176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2176.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,2.0,0.0,0.0,973.32335695,0.0,1.0,1.0,0.0
912.0,0.0,2.0,291.0,0.0,0.0,1.0,186.0,1664.0,333.0,498.0,0.0,0.0,911.0,1575.0,0.0,0.0,823.0,1664.0,332.0,2487.0,291.0,1575.0,0.0,1.0,2.0,236.0,0.0,1003.6071154,291.0,1.0,1.0,0.0
334.0,1.0,1.0,262.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,334.0,419.0,222.0,0.0,753.0,0.0,0.0,753.0,262.0,419.0,0.0,0.0,1.0,235.0,0.0,939.62497387,262.0,1.0,1.0,0.0
156.0,0.0,1.0,418.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,155.0,575.0,713.0,0.0,731.0,0.0,0.0,731.0,418.0,575.0,0.0,0.0,1.0,235.0,0.0,933.65664191,418.0,1.0,1.0,0.0
1002.0,2.0,2.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,1003.0,168.0,1094.0,0.0,1170.0,0.0,0.0,1170.0,0.0,168.0,0.0,0.0,2.0,157.0,0.0,1006.5912814,0.0,1.0,1.0,0.0
1331.0,0.0,2.0,8.0,198.0,0.0,1.0,124.0,826.0,165.0,173.0,0.0,198.0,1331.0,330.0,0.0,0.0,835.0,826.0,165.0,1661.0,8.0,330.0,0.0,1.0,2.0,165.0,0.0,1011.012268,8.0,1.0,1.0,0.0
47.0,0.0,5.0,389.0,0.0,0.0,0.0,33.0,792.0,158.0,237.0,0.0,0.0,47.0,745.0,0.0,0.0,0.0,792.0,158.0,792.0,390.0,745.0,0.0,1.0,5.0,296.0,0.0,1117.8546999,390.0,1.0,1.0,0.0
0.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
163.0,0.0,3.0,79.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,163.0,237.0,0.0,0.0,400.0,0.0,0.0,400.0,80.0,237.0,0.0,0.0,3.0,236.0,0.0,1024.5951619,80.0,1.0,1.0,0.0
0.0,0.0,3.0,457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,3.0,0.0,0.0,1019.1794533,0.0,1.0,1.0,0.0
0.0,0.0,2.0,517.0,0.0,0.0,0.0,58.0,774.0,155.0,100.0,0.0,0.0,0.0,828.0,0.0,0.0,0.0,774.0,154.0,774.0,517.0,774.0,0.0,1.0,2.0,103.0,0.0,973.32335695,463.0,1.0,1.0,0.0
79.0,0.0,2.0,386.0,0.0,0.0,0.0,54.0,514.0,103.0,153.0,0.0,0.0,79.0,645.0,0.0,0.0,210.0,514.0,102.0,724.0,386.0,645.0,0.0,1.0,2.0,236.0,0.0,975.97594893,386.0,1.0,1.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,973.32335695,0.0,1.0,1.0,0.0
348.0,1.0,1.0,472.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,348.0,629.0,0.0,0.0,977.0,0.0,0.0,977.0,472.0,629.0,0.0,0.0,1.0,235.0,0.0,940.06707254,472.0,1.0,1.0,0.0
580.0,1.0,1.0,280.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,580.0,438.0,0.0,0.0,1018.0,0.0,0.0,1018.0,281.0,438.0,0.0,0.0,1.0,236.0,0.0,947.69327448,281.0,1.0,1.0,0.0
0.0,0.0,2.0,517.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,629.0,0.0,0.0,629.0,517.0,629.0,0.0,0.0,2.0,112.0,0.0,973.32335695,472.0,1.0,1.0,0.0
294.0,0.0,2.0,136.0,0.0,0.0,0.0,55.0,733.0,147.0,219.0,0.0,0.0,294.0,439.0,0.0,0.0,0.0,733.0,146.0,733.0,136.0,439.0,0.0,1.0,2.0,235.0,0.0,983.16005222,136.0,1.0,1.0,0.0
0.0,0.0,1.0,349.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,507.0,0.0,0.0,458.0,0.0,0.0,458.0,350.0,458.0,0.0,0.0,1.0,187.0,0.0,928.46198261,301.0,1.0,1.0,0.0
633.0,1.0,1.0,45.0,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,633.0,203.0,0.0,0.0,836.0,0.0,0.0,836.0,46.0,203.0,0.0,0.0,1.0,203.0,0.0,948.13537315,46.0,1.0,1.0,0.0
206.0,0.0,1.0,370.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,206.0,527.0,733.0,0.0,733.0,0.0,0.0,733.0,370.0,527.0,0.0,0.0,1.0,235.0,0.0,935.3145119,370.0,1.0,1.0,0.0
265.0,0.0,1.0,361.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,265.0,519.0,733.0,51.0,784.0,0.0,0.0,784.0,362.0,519.0,0.0,0.0,1.0,236.0,0.0,937.30395589,362.0,1.0,1.0,0.0
612.0,0.0,2.0,501.0,501.0,0.0,0.0,119.0,1587.0,317.0,476.0,0.0,501.0,612.0,975.0,0.0,0.0,0.0,1587.0,317.0,1587.0,501.0,975.0,0.0,1.0,2.0,236.0,0.0,993.65989548,501.0,1.0,1.0,0.0
865.0,0.0,1.0,0.0,2.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,2.0,865.0,173.0,0.0,0.0,1038.0,0.0,0.0,1038.0,0.0,173.0,0.0,0.0,1.0,157.0,0.0,948.13537315,0.0,1.0,1.0,0.0
309.0,0.0,1.0,297.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,309.0,444.0,531.0,0.0,753.0,0.0,0.0,753.0,287.0,444.0,0.0,0.0,1.0,235.0,0.0,938.74077654,287.0,1.0,1.0,0.0
212.0,0.0,1.0,356.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,212.0,582.0,0.0,0.0,794.0,0.0,0.0,794.0,356.0,582.0,0.0,0.0,1.0,235.0,0.0,935.53556123,356.0,1.0,1.0,0.0
861.0,1.0,1.0,11.0,421.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,421.0,861.0,184.0,0.0,0.0,1045.0,0.0,0.0,1045.0,12.0,184.0,0.0,0.0,1.0,169.0,0.0,948.13537315,12.0,1.0,1.0,0.0
609.0,0.0,2.0,0.0,0.0,0.0,0.0,71.0,895.0,179.0,179.0,0.0,0.0,609.0,336.0,0.0,0.0,50.0,895.0,179.0,945.0,0.0,336.0,0.0,1.0,2.0,157.0,0.0,993.54937082,0.0,1.0,1.0,0.0
348.0,0.0,2.0,287.0,0.0,0.0,0.0,67.0,0.0,105.0,158.0,298.0,0.0,348.0,549.0,0.0,0.0,370.0,527.0,105.0,897.0,287.0,549.0,0.0,1.0,2.0,236.0,1.0,984.92844687,287.0,1.0,1.0,0.0
0.0,0.0,5.0,51.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,248.0,0.0,0.0,97.0,0.0,0.0,97.0,51.0,97.0,0.0,0.0,5.0,94.0,0.0,1116.1968299,0.0,1.0,1.0,0.0
1203.0,2.0,2.0,0.0,1230.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,1230.0,1203.0,169.0,0.0,0.0,1372.0,0.0,0.0,1372.0,0.0,169.0,0.0,0.0,2.0,157.0,0.0,1011.012268,0.0,1.0,1.0,0.0
0.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
0.0,0.0,1.0,330.0,0.0,0.0,1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,1558.0,0.0,0.0,1188.0,0.0,0.0,1188.0,330.0,1188.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
0.0,0.0,5.0,517.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,714.0,0.0,0.0,554.0,0.0,0.0,554.0,517.0,554.0,0.0,0.0,5.0,37.0,0.0,1116.1968299,357.0,1.0,1.0,0.0
0.0,0.0,4.0,517.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,115.0,0.0,0.0,115.0,517.0,115.0,0.0,0.0,4.0,0.0,0.0,1066.8039443,0.0,1.0,1.0,0.0
1440.0,0.0,4.0,325.0,0.0,0.0,0.0,121.0,1837.0,367.0,551.0,0.0,0.0,1440.0,1013.0,0.0,0.0,616.0,1837.0,367.0,2453.0,325.0,1013.0,0.0,1.0,4.0,252.0,0.0,1114.5505999,325.0,1.0,1.0,0.0
1157.0,0.0,7.0,41.0,0.0,0.0,0.0,58.0,1779.0,356.0,396.0,0.0,0.0,1156.0,622.0,0.0,0.0,0.0,1779.0,355.0,1779.0,41.0,622.0,0.0,1.0,7.0,267.0,0.0,1252.6715123,41.0,1.0,1.0,0.0
1478.0,0.0,3.0,0.0,0.0,0.0,0.0,120.0,1881.0,376.0,376.0,0.0,0.0,1478.0,533.0,0.0,0.0,130.0,1881.0,376.0,2011.0,0.0,533.0,0.0,1.0,3.0,157.0,0.0,1068.252405,0.0,1.0,1.0,0.0
750.0,0.0,3.0,312.0,2.0,0.0,0.0,91.0,1523.0,305.0,456.0,0.0,2.0,749.0,773.0,0.0,0.0,0.0,1523.0,304.0,1523.0,312.0,773.0,0.0,1.0,3.0,235.0,0.0,1044.0475031,312.0,1.0,1.0,0.0
0.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
73.0,1.0,1.0,9.0,0.0,0.0,0.0,30.0,300.0,60.0,70.0,0.0,0.0,73.0,227.0,0.0,0.0,0.0,300.0,60.0,300.0,10.0,227.0,0.0,1.0,1.0,167.0,0.0,930.89352526,10.0,1.0,1.0,0.0
527.0,0.0,1.0,286.0,0.0,0.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,527.0,512.0,0.0,0.0,1039.0,0.0,0.0,1039.0,286.0,512.0,0.0,0.0,1.0,236.0,0.0,946.0354045,286.0,1.0,1.0,0.0
981.0,0.0,2.0,169.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,981.0,327.0,0.0,0.0,1308.0,0.0,0.0,1308.0,170.0,327.0,0.0,0.0,2.0,236.0,0.0,1005.9281334,170.0,1.0,1.0,0.0
325.0,1.0,1.0,357.0,0.0,0.0,0.0,85.0,0.0,0.0,0.0,0.0,0.0,325.0,515.0,0.0,0.0,840.0,0.0,0.0,840.0,358.0,515.0,0.0,0.0,1.0,236.0,0.0,939.29339987,358.0,1.0,1.0,0.0
288.0,1.0,1.0,308.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,288.0,465.0,43.0,0.0,753.0,0.0,0.0,753.0,308.0,465.0,0.0,0.0,1.0,235.0,0.0,938.07762855,308.0,1.0,1.0,0.0
246.0,0.0,1.0,329.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,247.0,487.0,733.0,0.0,733.0,0.0,0.0,733.0,330.0,487.0,0.0,0.0,1.0,235.0,0.0,936.64080789,330.0,1.0,1.0,0.0
1522.0,0.0,4.0,0.0,0.0,0.0,0.0,104.0,1782.0,422.0,422.0,0.0,0.0,1521.0,590.0,0.0,0.0,0.0,2112.0,422.0,2112.0,0.0,590.0,0.0,1.0,4.0,168.0,0.0,1117.3137166,0.0,1.0,1.0,0.0
1575.0,0.0,5.0,211.0,0.0,0.0,0.0,105.0,2478.0,496.0,706.0,0.0,0.0,1575.0,903.0,0.0,0.0,0.0,2478.0,495.0,2478.0,211.0,903.0,4.0,1.0,5.0,295.0,0.0,1168.4749969,211.0,1.0,1.0,0.0
0.0,0.0,4.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,2.0,0.0,0.0,2.0,517.0,2.0,0.0,0.0,4.0,0.0,0.0,1066.8039443,0.0,1.0,1.0,0.0
483.0,0.0,2.0,40.0,0.0,0.0,1.0,51.0,0.0,0.0,0.0,0.0,0.0,483.0,197.0,66.0,0.0,680.0,0.0,0.0,680.0,40.0,197.0,0.0,0.0,2.0,197.0,0.0,989.34943351,40.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
576.0,0.0,1.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,576.0,157.0,733.0,0.0,733.0,0.0,0.0,733.0,0.0,157.0,0.0,0.0,1.0,157.0,0.0,947.58274982,0.0,1.0,1.0,0.0
326.0,0.0,1.0,270.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,326.0,427.0,68.0,0.0,753.0,0.0,0.0,753.0,270.0,427.0,0.0,0.0,1.0,235.0,0.0,939.29339987,270.0,1.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
228.0,1.0,1.0,418.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,228.0,576.0,49.0,51.0,804.0,0.0,0.0,804.0,419.0,576.0,0.0,0.0,1.0,236.0,0.0,936.08818456,419.0,1.0,1.0,0.0
448.0,1.0,1.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,448.0,157.0,0.0,0.0,605.0,0.0,0.0,605.0,0.0,157.0,0.0,0.0,1.0,157.0,0.0,943.38281251,0.0,1.0,1.0,0.0
444.0,1.0,1.0,152.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,444.0,309.0,216.0,0.0,753.0,0.0,0.0,753.0,152.0,309.0,0.0,0.0,1.0,235.0,0.0,943.27228785,152.0,1.0,1.0,0.0
0.0,0.0,1.0,517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,1.0,0.0,0.0,928.46198261,0.0,1.0,1.0,0.0
0.0,0.0,1.0,32.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,40.0,8.0,40.0,32.0,40.0,0.0,1.0,1.0,16.0,0.0,928.46198261,0.0,1.0,1.0,0.0
758.0,0.0,3.0,114.0,0.0,0.0,0.0,82.0,1373.0,275.0,388.0,0.0,0.0,757.0,615.0,0.0,0.0,0.0,1373.0,274.0,1373.0,114.0,615.0,0.0,1.0,3.0,235.0,0.0,1044.3790771,114.0,1.0,1.0,0.0
253.0,2.0,2.0,787.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,253.0,944.0,0.0,0.0,1197.0,0.0,0.0,1197.0,787.0,944.0,2.0,0.0,2.0,235.0,0.0,981.72323156,787.0,1.0,1.0,0.0
