CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.5728611,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1123.0,0.0,0.0,367.0,210.0,84.0,0.0,1123.0,1.0,1.0,210.0,1.0,77.0,1182.2443154,756.0,0.0,0.0,756.0,235.0,2.0,367.0,0.0,210.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,637.0,0.0,0.0,459.0,302.0,64.0,0.0,637.0,0.0,1.0,302.0,0.0,0.0,1193.8628403,178.0,0.0,0.0,178.0,235.0,1.0,459.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,170.0,0.0,884.0,486.0,36.0,853.0,853.0,0.0,0.0,517.0,0.0,0.0,864.5889793,0.0,0.0,139.0,0.0,166.0,5.0,853.0,170.0,517.0,1.0,853.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,40.0,0.0,197.0,0.0,20.0,202.0,202.0,0.0,0.0,0.0,0.0,0.0,1171.9469125,5.0,0.0,40.0,5.0,157.0,1.0,197.0,40.0,0.0,1.0,202.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,530.0,0.0,884.0,157.0,112.0,2650.0,2650.0,0.0,0.0,157.0,5.0,0.0,1087.9628593,1766.0,0.0,687.0,1766.0,296.0,5.0,884.0,530.0,156.0,1.0,2650.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,367.0,0.0,0.0,157.0,0.0,27.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,1113.1248506,210.0,367.0,0.0,210.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,367.0,0.0,0.0,452.0,210.0,27.0,0.0,367.0,0.0,0.0,295.0,0.0,0.0,1086.5728611,0.0,367.0,0.0,0.0,150.0,2.0,367.0,0.0,295.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,0.0,1005.8348714,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,300.0,125.0,0.0,799.0,517.0,69.0,625.0,925.0,0.0,0.0,517.0,0.0,0.0,1102.5883468,126.0,0.0,125.0,126.0,157.0,2.0,799.0,125.0,517.0,1.0,625.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,459.0,302.0,74.0,0.0,735.0,1.0,0.0,302.0,0.0,735.0,1206.0851847,276.0,0.0,0.0,276.0,235.0,1.0,459.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,46.0,0.0,320.0,28.0,23.0,231.0,231.0,0.0,0.0,117.0,0.0,0.0,1171.1039922,0.0,0.0,0.0,0.0,146.0,1.0,231.0,46.0,117.0,1.0,231.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1389.0,0.0,0.0,157.0,0.0,104.0,0.0,1389.0,1.0,0.0,0.0,0.0,0.0,1230.2907726,1232.0,0.0,0.0,1232.0,157.0,2.0,157.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,367.0,0.0,0.0,157.0,0.0,27.0,0.0,367.0,0.0,0.0,0.0,0.0,0.0,1113.1248506,210.0,367.0,0.0,210.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,0.0,60.0,28.0,0.0,525.0,4.0,10.0,140.0,200.0,0.0,0.0,329.0,0.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,4.0,200.0,28.0,329.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,862.0,0.0,0.0,157.0,0.0,87.0,0.0,862.0,0.0,1.0,0.0,0.0,0.0,1130.085144,705.0,0.0,0.0,705.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,145.0,0.0,0.0,157.0,0.0,11.0,0.0,145.0,0.0,0.0,0.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,145.0,2.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,391.0,234.0,74.0,0.0,735.0,1.0,0.0,234.0,0.0,735.0,1102.5447097,344.0,0.0,0.0,344.0,235.0,1.0,391.0,0.0,234.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,806.0,0.0,0.0,183.0,26.0,81.0,0.0,806.0,1.0,0.0,26.0,0.0,126.0,1130.085144,623.0,0.0,0.0,623.0,183.0,1.0,183.0,0.0,25.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,111.0,0.0,785.0,287.0,42.0,555.0,555.0,0.0,0.0,517.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,555.0,111.0,517.0,1.0,555.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,794.0,0.0,0.0,1091.0,637.0,80.0,0.0,794.0,0.0,1.0,934.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,794.0,0.0,933.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,786.0,0.0,0.0,444.0,287.0,79.0,0.0,786.0,1.0,0.0,287.0,0.0,735.0,1102.1725417,342.0,0.0,0.0,342.0,236.0,1.0,444.0,0.0,286.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,184.0,1110.0,0.0,184.0,350.0,96.0,112.0,0.0,1110.0,1.0,0.0,96.0,0.0,0.0,1130.085144,760.0,0.0,0.0,760.0,235.0,1.0,350.0,0.0,96.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,806.0,0.0,0.0,157.0,0.0,81.0,0.0,806.0,1.0,0.0,0.0,0.0,96.0,1130.085144,649.0,0.0,0.0,649.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,755.0,0.0,0.0,157.0,0.0,76.0,0.0,755.0,0.0,1.0,0.0,0.0,354.0,1130.085144,598.0,0.0,0.0,598.0,157.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,575.0,418.0,74.0,0.0,735.0,1.0,0.0,418.0,0.0,735.0,1081.7033,160.0,0.0,0.0,160.0,235.0,1.0,575.0,0.0,418.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,70.0,0.0,744.0,123.0,35.0,350.0,350.0,0.0,0.0,517.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,350.0,70.0,517.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,397.0,0.0,785.0,231.0,118.0,1985.0,1985.0,0.0,0.0,231.0,0.0,0.0,1207.2414222,1200.0,0.0,596.0,1200.0,236.0,3.0,785.0,397.0,231.0,1.0,1985.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,555.0,398.0,74.0,0.0,735.0,1.0,0.0,398.0,0.0,735.0,1083.9363082,180.0,0.0,0.0,180.0,235.0,1.0,555.0,0.0,398.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,4.0,0.0,211.0,0.0,2.0,23.0,23.0,0.0,0.0,50.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,23.0,5.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,279.0,0.0,587.0,151.0,105.0,1396.0,1396.0,0.0,0.0,151.0,0.0,0.0,1157.3121582,809.0,0.0,418.0,809.0,235.0,2.0,587.0,279.0,151.0,1.0,1396.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,94.0,176.0,0.0,972.0,517.0,48.0,880.0,974.0,0.0,0.0,517.0,0.0,0.0,1085.973392,2.0,0.0,176.0,2.0,168.0,4.0,972.0,176.0,517.0,1.0,880.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,67.0,416.0,0.0,750.0,177.0,128.0,2083.0,2150.0,0.0,0.0,177.0,0.0,0.0,1229.5715041,1400.0,0.0,593.0,1400.0,236.0,3.0,750.0,417.0,177.0,1.0,2083.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,318.0,1226.0,0.0,318.0,624.0,278.0,124.0,0.0,1226.0,0.0,1.0,278.0,0.0,0.0,1130.085144,603.0,0.0,0.0,602.0,235.0,1.0,624.0,0.0,278.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,1073.2609311,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,990.0,239.0,0.0,407.0,0.0,108.0,1196.0,2186.0,1.0,0.0,0.0,0.0,661.0,1284.3389525,1780.0,0.0,239.0,1779.0,168.0,4.0,407.0,239.0,0.0,1.0,1196.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,1428.0,0.0,0.0,688.0,128.0,107.0,0.0,1428.0,0.0,2.0,128.0,0.0,0.0,1149.4966295,740.0,0.0,0.0,740.0,235.0,2.0,688.0,0.0,128.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,745.0,0.0,0.0,453.0,296.0,75.0,0.0,745.0,0.0,1.0,296.0,0.0,189.0,1096.5900212,292.0,0.0,0.0,292.0,235.0,1.0,453.0,0.0,296.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,208.0,0.0,830.0,465.0,78.0,1041.0,1041.0,0.0,0.0,465.0,0.0,0.0,1090.6940806,211.0,0.0,312.0,211.0,235.0,2.0,830.0,208.0,465.0,1.0,1041.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,79.0,0.0,753.0,162.0,30.0,398.0,398.0,0.0,0.0,517.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,398.0,80.0,517.0,1.0,398.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,19.0,0.0,264.0,0.0,10.0,96.0,96.0,0.0,0.0,88.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,27.0,1.0,96.0,19.0,88.0,1.0,96.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,64.0,0.0,687.0,102.0,24.0,323.0,323.0,0.0,0.0,466.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,323.0,65.0,466.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,164.0,0.0,795.0,474.0,83.0,822.0,822.0,0.0,0.0,474.0,0.0,0.0,1067.1887468,27.0,0.0,246.0,27.0,236.0,1.0,795.0,164.0,474.0,1.0,822.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,897.0,0.0,0.0,909.0,740.0,91.0,0.0,897.0,0.0,1.0,752.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,223.0,1.0,897.0,0.0,752.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,125.0,0.0,0.0,674.0,0.0,9.0,0.0,125.0,0.0,0.0,517.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,125.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,355.0,0.0,953.0,430.0,88.0,1777.0,1777.0,0.0,0.0,430.0,0.0,0.0,1177.8988956,823.0,0.0,532.0,824.0,252.0,4.0,953.0,355.0,430.0,1.0,1777.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1281.0,0.0,0.0,582.0,425.0,129.0,0.0,1281.0,0.0,1.0,425.0,0.0,0.0,1130.085144,699.0,0.0,0.0,699.0,235.0,1.0,582.0,0.0,425.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,133.0,0.0,721.0,376.0,67.0,666.0,666.0,0.0,0.0,431.0,0.0,0.0,1063.8392345,0.0,0.0,144.0,0.0,180.0,1.0,666.0,133.0,431.0,1.0,666.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,199.0,0.0,757.0,401.0,101.0,997.0,997.0,0.0,0.0,401.0,0.0,0.0,1090.6353327,240.0,0.0,299.0,240.0,236.0,1.0,757.0,199.0,400.0,1.0,997.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,796.0,0.0,0.0,758.0,594.0,80.0,0.0,796.0,0.0,1.0,594.0,0.0,90.0,1068.3052509,38.0,0.0,0.0,38.0,235.0,1.0,758.0,0.0,594.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,730.0,104.0,0.0,778.0,517.0,75.0,524.0,1254.0,0.0,0.0,517.0,0.0,0.0,1126.4809595,476.0,0.0,104.0,476.0,157.0,3.0,778.0,105.0,517.0,1.0,524.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,216.0,0.0,890.0,517.0,81.0,1084.0,1084.0,0.0,0.0,517.0,0.0,0.0,1088.8332405,193.0,0.0,313.0,194.0,225.0,2.0,890.0,217.0,517.0,1.0,1084.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,522.0,122.0,0.0,358.0,79.0,85.0,611.0,1133.0,0.0,0.0,79.0,0.0,0.0,1153.5904778,774.0,0.0,183.0,775.0,235.0,2.0,358.0,122.0,79.0,1.0,13.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,18.0,1106.0,0.0,18.0,983.0,517.0,112.0,0.0,1106.0,0.0,1.0,517.0,0.0,0.0,1077.6094516,123.0,0.0,0.0,123.0,235.0,1.0,983.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,2.0,0.0,238.0,2.0,470.0,64.0,59.0,1192.0,1192.0,0.0,0.0,64.0,0.0,0.0,1166.3616867,721.0,0.0,302.0,722.0,232.0,4.0,470.0,238.0,64.0,1.0,1192.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,86.0,0.0,760.0,189.0,44.0,432.0,432.0,0.0,0.0,517.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,432.0,86.0,517.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,700.0,329.0,0.0,846.0,349.0,116.0,1645.0,2345.0,0.0,0.0,349.0,0.0,0.0,1253.0768379,1500.0,0.0,493.0,1499.0,252.0,4.0,846.0,329.0,349.0,1.0,1337.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,42.0,1138.0,0.0,42.0,157.0,0.0,85.0,0.0,1138.0,0.0,0.0,0.0,0.0,735.0,1176.6648958,981.0,0.0,0.0,981.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,39.0,0.0,196.0,0.0,15.0,198.0,198.0,0.0,0.0,0.0,0.0,0.0,1067.2474947,1.0,0.0,39.0,2.0,157.0,2.0,196.0,39.0,0.0,1.0,198.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,572.0,0.0,798.0,0.0,105.0,2862.0,2862.0,0.0,1.0,0.0,4.0,0.0,1341.025989,2064.0,0.0,572.0,2064.0,226.0,6.0,798.0,572.0,0.0,1.0,2862.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,102.0,134.0,0.0,805.0,481.0,46.0,670.0,772.0,0.0,0.0,514.0,0.0,0.0,1073.2609311,0.0,0.0,168.0,0.0,203.0,3.0,772.0,134.0,514.0,1.0,670.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,189.0,0.0,527.0,181.0,96.0,948.0,948.0,0.0,0.0,181.0,0.0,0.0,1111.1045744,420.0,0.0,283.0,421.0,235.0,1.0,527.0,190.0,181.0,1.0,948.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
4.0,0.0,0.0,90.0,0.0,0.0,625.0,0.0,4.0,0.0,90.0,0.0,0.0,457.0,0.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,4.0,90.0,0.0,457.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,786.0,0.0,0.0,269.0,12.0,79.0,0.0,786.0,0.0,1.0,12.0,0.0,0.0,1121.8974473,517.0,0.0,0.0,517.0,169.0,1.0,269.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1267.0,0.0,0.0,709.0,552.0,128.0,0.0,1267.0,0.0,1.0,552.0,0.0,0.0,1126.3634637,558.0,0.0,0.0,558.0,235.0,1.0,709.0,0.0,552.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,214.0,28.0,0.0,702.0,172.0,27.0,143.0,357.0,0.0,0.0,517.0,0.0,0.0,1066.8753266,0.0,214.0,0.0,0.0,0.0,2.0,357.0,29.0,517.0,1.0,143.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1073.2609311,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,2356.0,0.0,0.0,397.0,0.0,99.0,0.0,2356.0,1.0,0.0,0.0,0.0,1469.0,1322.7310076,1959.0,0.0,0.0,1959.0,197.0,5.0,397.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,1113.0,3.0,0.0,920.0,684.0,67.0,19.0,1132.0,1.0,0.0,684.0,0.0,735.0,1097.079685,211.0,95.0,4.0,212.0,235.0,3.0,920.0,4.0,684.0,1.0,19.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,492.0,335.0,74.0,0.0,735.0,0.0,1.0,335.0,0.0,735.0,1091.0075007,243.0,0.0,0.0,243.0,235.0,1.0,492.0,0.0,335.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,1030.0,0.0,0.0,714.0,517.0,43.0,0.0,1030.0,0.0,0.0,517.0,0.0,0.0,1139.2521683,316.0,0.0,0.0,316.0,222.0,5.0,714.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
6.0,0.0,0.0,111.0,313.0,0.0,1056.0,517.0,62.0,1565.0,1676.0,0.0,0.0,517.0,0.0,0.0,1179.5050636,620.0,0.0,313.0,620.0,226.0,6.0,1056.0,313.0,517.0,1.0,376.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,378.0,41.0,0.0,715.0,385.0,44.0,205.0,583.0,0.0,0.0,517.0,0.0,0.0,1066.8753266,0.0,378.0,0.0,0.0,25.0,2.0,583.0,41.0,517.0,1.0,205.0,0.0,1.0,1.0,1.0,0.0
3.0,0.0,0.0,400.0,55.0,0.0,886.0,466.0,40.0,278.0,678.0,1.0,0.0,674.0,0.0,400.0,1073.2609311,0.0,0.0,0.0,0.0,27.0,3.0,678.0,56.0,674.0,1.0,278.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,786.0,0.0,0.0,850.0,629.0,79.0,0.0,786.0,0.0,1.0,693.0,1.0,735.0,891.28902243,0.0,0.0,0.0,0.0,172.0,1.0,786.0,0.0,683.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,1205.0,0.0,0.0,712.0,375.0,122.0,0.0,1205.0,1.0,0.0,375.0,0.0,0.0,913.40345709,493.0,0.0,0.0,493.0,235.0,1.0,712.0,0.0,375.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,7.0,0.0,214.0,0.0,4.0,36.0,36.0,0.0,0.0,50.0,0.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,36.0,7.0,50.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,806.0,0.0,0.0,359.0,152.0,81.0,0.0,806.0,0.0,1.0,152.0,0.0,27.0,911.46097338,448.0,0.0,0.0,447.0,236.0,1.0,359.0,0.0,152.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,51.0,0.0,786.0,0.0,0.0,600.0,443.0,79.0,0.0,786.0,1.0,0.0,443.0,0.0,735.0,899.65664631,186.0,0.0,0.0,186.0,236.0,1.0,600.0,0.0,422.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,378.0,0.0,378.0,0.0,0.0,157.0,0.0,28.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,1008.0924862,221.0,0.0,0.0,221.0,157.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,394.0,0.0,1068.0,517.0,117.0,1970.0,1970.0,0.0,0.0,517.0,3.0,0.0,1146.7115406,902.0,0.0,510.0,902.0,157.0,3.0,1068.0,394.0,517.0,1.0,1970.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,128.0,0.0,407.0,128.0,1089.0,525.0,206.0,2038.0,2038.0,0.0,1.0,525.0,0.0,0.0,917.88611333,949.0,0.0,610.0,949.0,235.0,1.0,1089.0,408.0,525.0,1.0,2038.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,735.0,0.0,0.0,525.0,368.0,74.0,0.0,735.0,1.0,0.0,368.0,0.0,735.0,900.70259963,210.0,0.0,0.0,210.0,235.0,1.0,525.0,0.0,368.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,827.0,0.0,0.0,459.0,302.0,84.0,0.0,827.0,1.0,0.0,302.0,0.0,0.0,907.87484898,368.0,0.0,0.0,368.0,235.0,1.0,459.0,0.0,302.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
7.0,0.0,0.0,0.0,625.0,0.0,851.0,0.0,102.0,3127.0,3127.0,0.0,0.0,0.0,7.0,0.0,1656.5106242,2275.0,0.0,625.0,2276.0,226.0,7.0,851.0,625.0,0.0,1.0,3127.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,12.0,0.0,626.0,0.0,6.0,60.0,60.0,0.0,0.0,457.0,0.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,60.0,12.0,457.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,481.0,206.0,0.0,920.0,517.0,64.0,1032.0,1513.0,0.0,0.0,517.0,0.0,0.0,1356.2615491,593.0,0.0,206.0,593.0,197.0,5.0,920.0,206.0,517.0,1.0,1032.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,735.0,127.0,0.0,403.0,119.0,82.0,637.0,1372.0,1.0,0.0,119.0,0.0,735.0,1149.6999779,968.0,0.0,190.0,969.0,235.0,3.0,403.0,127.0,119.0,1.0,637.0,0.0,0.0,1.0,1.0,0.0
1.0,0.0,20.0,0.0,0.0,20.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
1.0,127.0,0.0,806.0,0.0,0.0,725.0,568.0,81.0,0.0,806.0,0.0,1.0,568.0,1.0,0.0,895.0245691,81.0,0.0,0.0,81.0,236.0,1.0,725.0,0.0,561.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
