FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSNONCIT,CERTHHSZ,FSSTDDE2,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,CAT_ELIG,FSVEHAST,VEHICLEA
0.0,0.0,0.0,183.0,81.0,0.0,623.0,26.0,1.0,183.0,0.0,806.0,0.0,0.0,51.0,1.0,25.0,0.0,0.0,0.0,26.0,0.0,1.0,183.0,1130.085144,126.0,623.0,0.0,0.0,806.0,1.0,0.0,1.0
0.0,555.0,1.0,555.0,42.0,0.0,0.0,517.0,2.0,785.0,0.0,555.0,555.0,111.0,0.0,0.0,517.0,111.0,0.0,0.0,287.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,794.0,80.0,0.0,0.0,934.0,1.0,1091.0,0.0,794.0,0.0,0.0,0.0,0.0,933.0,0.0,0.0,1.0,637.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,794.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,444.0,79.0,0.0,342.0,287.0,1.0,444.0,0.0,786.0,0.0,0.0,51.0,1.0,286.0,0.0,0.0,0.0,287.0,0.0,1.0,236.0,1102.1725417,735.0,342.0,0.0,0.0,786.0,1.0,0.0,1.0
184.0,0.0,0.0,350.0,112.0,0.0,760.0,96.0,1.0,350.0,0.0,1110.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,0.0,96.0,0.0,1.0,235.0,1130.085144,0.0,760.0,184.0,0.0,1110.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,81.0,0.0,649.0,0.0,1.0,157.0,0.0,806.0,0.0,0.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,1130.085144,96.0,649.0,0.0,0.0,806.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,76.0,0.0,598.0,0.0,1.0,157.0,0.0,755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,157.0,1130.085144,354.0,598.0,0.0,0.0,755.0,1.0,0.0,1.0
0.0,0.0,0.0,575.0,74.0,0.0,160.0,418.0,1.0,575.0,0.0,735.0,0.0,0.0,0.0,1.0,418.0,0.0,0.0,0.0,418.0,0.0,1.0,235.0,1081.7033,735.0,160.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,350.0,1.0,350.0,35.0,0.0,0.0,517.0,1.0,744.0,0.0,350.0,0.0,70.0,0.0,0.0,517.0,70.0,0.0,0.0,123.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1985.0,1.0,785.0,118.0,0.0,1200.0,231.0,3.0,785.0,596.0,1985.0,1985.0,397.0,0.0,0.0,231.0,397.0,0.0,0.0,231.0,0.0,3.0,236.0,1207.2414222,0.0,1200.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,555.0,74.0,0.0,180.0,398.0,1.0,555.0,0.0,735.0,0.0,0.0,0.0,1.0,398.0,0.0,0.0,0.0,398.0,0.0,1.0,235.0,1083.9363082,735.0,180.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,23.0,1.0,23.0,2.0,0.0,0.0,50.0,1.0,211.0,0.0,23.0,0.0,5.0,0.0,0.0,50.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1396.0,1.0,587.0,105.0,0.0,809.0,151.0,2.0,587.0,418.0,1396.0,1396.0,279.0,0.0,0.0,151.0,279.0,0.0,0.0,151.0,0.0,2.0,235.0,1157.3121582,0.0,809.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,880.0,1.0,972.0,48.0,0.0,2.0,517.0,4.0,972.0,176.0,974.0,880.0,176.0,0.0,0.0,517.0,176.0,0.0,0.0,517.0,0.0,4.0,168.0,1085.973392,0.0,2.0,0.0,0.0,94.0,1.0,0.0,1.0
0.0,2083.0,1.0,750.0,128.0,0.0,1400.0,177.0,3.0,750.0,593.0,2150.0,2083.0,417.0,0.0,0.0,177.0,416.0,0.0,0.0,177.0,0.0,3.0,236.0,1229.5715041,0.0,1400.0,0.0,0.0,67.0,1.0,0.0,1.0
318.0,0.0,0.0,624.0,124.0,0.0,602.0,278.0,1.0,624.0,0.0,1226.0,0.0,0.0,0.0,0.0,278.0,0.0,0.0,1.0,278.0,0.0,1.0,235.0,1130.085144,0.0,603.0,318.0,0.0,1226.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,3.0,614.0,0.0,0.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1073.2609311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1196.0,1.0,407.0,108.0,0.0,1779.0,0.0,4.0,407.0,239.0,2186.0,1196.0,239.0,0.0,1.0,0.0,239.0,0.0,0.0,0.0,0.0,4.0,168.0,1284.3389525,661.0,1780.0,0.0,0.0,990.0,1.0,0.0,1.0
0.0,0.0,0.0,688.0,107.0,0.0,740.0,128.0,2.0,688.0,0.0,1428.0,0.0,0.0,0.0,0.0,128.0,0.0,0.0,2.0,128.0,0.0,2.0,235.0,1149.4966295,0.0,740.0,0.0,0.0,1428.0,1.0,0.0,1.0
0.0,0.0,0.0,453.0,75.0,0.0,292.0,296.0,1.0,453.0,0.0,745.0,0.0,0.0,0.0,0.0,296.0,0.0,0.0,1.0,296.0,0.0,1.0,235.0,1096.5900212,189.0,292.0,0.0,0.0,745.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1041.0,1.0,830.0,78.0,0.0,211.0,465.0,2.0,830.0,312.0,1041.0,1041.0,208.0,0.0,0.0,465.0,208.0,0.0,0.0,465.0,0.0,2.0,235.0,1090.6940806,0.0,211.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,398.0,1.0,398.0,30.0,0.0,0.0,517.0,2.0,753.0,0.0,398.0,398.0,80.0,0.0,0.0,517.0,79.0,0.0,0.0,162.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,96.0,1.0,96.0,10.0,0.0,0.0,88.0,1.0,264.0,0.0,96.0,96.0,19.0,0.0,0.0,88.0,19.0,0.0,0.0,0.0,0.0,1.0,27.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,323.0,1.0,323.0,24.0,0.0,0.0,466.0,2.0,687.0,0.0,323.0,0.0,65.0,0.0,0.0,466.0,64.0,0.0,0.0,102.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,822.0,1.0,795.0,83.0,0.0,27.0,474.0,1.0,795.0,246.0,822.0,822.0,164.0,0.0,0.0,474.0,164.0,0.0,0.0,474.0,0.0,1.0,236.0,1067.1887468,0.0,27.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,897.0,91.0,0.0,0.0,752.0,1.0,909.0,0.0,897.0,0.0,0.0,0.0,0.0,752.0,0.0,0.0,1.0,740.0,0.0,1.0,223.0,1063.8392345,0.0,0.0,0.0,0.0,897.0,1.0,0.0,1.0
0.0,0.0,0.0,125.0,9.0,0.0,0.0,517.0,2.0,674.0,0.0,125.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,125.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1777.0,1.0,953.0,88.0,0.0,824.0,430.0,4.0,953.0,532.0,1777.0,1777.0,355.0,0.0,0.0,430.0,355.0,0.0,0.0,430.0,0.0,4.0,252.0,1177.8988956,0.0,823.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,582.0,129.0,0.0,699.0,425.0,1.0,582.0,0.0,1281.0,0.0,0.0,0.0,0.0,425.0,0.0,0.0,1.0,425.0,0.0,1.0,235.0,1130.085144,0.0,699.0,0.0,0.0,1281.0,1.0,0.0,1.0
0.0,666.0,1.0,666.0,67.0,0.0,0.0,431.0,1.0,721.0,144.0,666.0,666.0,133.0,0.0,0.0,431.0,133.0,0.0,0.0,376.0,0.0,1.0,180.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,997.0,1.0,757.0,101.0,0.0,240.0,401.0,1.0,757.0,299.0,997.0,997.0,199.0,0.0,0.0,400.0,199.0,0.0,0.0,401.0,0.0,1.0,236.0,1090.6353327,0.0,240.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,758.0,80.0,0.0,38.0,594.0,1.0,758.0,0.0,796.0,0.0,0.0,51.0,0.0,594.0,0.0,0.0,1.0,594.0,0.0,1.0,235.0,1068.3052509,90.0,38.0,0.0,0.0,796.0,1.0,0.0,1.0
0.0,524.0,1.0,778.0,75.0,0.0,476.0,517.0,3.0,778.0,104.0,1254.0,524.0,105.0,0.0,0.0,517.0,104.0,0.0,0.0,517.0,0.0,3.0,157.0,1126.4809595,0.0,476.0,0.0,0.0,730.0,1.0,0.0,1.0
0.0,1084.0,1.0,890.0,81.0,0.0,194.0,517.0,2.0,890.0,313.0,1084.0,1084.0,217.0,0.0,0.0,517.0,216.0,0.0,0.0,517.0,0.0,2.0,225.0,1088.8332405,0.0,193.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,611.0,1.0,358.0,85.0,0.0,775.0,79.0,2.0,358.0,183.0,1133.0,13.0,122.0,0.0,0.0,79.0,122.0,0.0,0.0,79.0,0.0,2.0,235.0,1153.5904778,0.0,774.0,0.0,0.0,522.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
18.0,0.0,0.0,983.0,112.0,0.0,123.0,517.0,1.0,983.0,0.0,1106.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,1.0,517.0,0.0,1.0,235.0,1077.6094516,0.0,123.0,18.0,0.0,1106.0,1.0,0.0,1.0
2.0,1192.0,1.0,470.0,59.0,0.0,722.0,64.0,4.0,470.0,302.0,1192.0,1192.0,238.0,0.0,0.0,64.0,238.0,0.0,0.0,64.0,0.0,4.0,232.0,1166.3616867,0.0,721.0,2.0,0.0,0.0,1.0,0.0,1.0
0.0,432.0,1.0,432.0,44.0,0.0,0.0,517.0,1.0,760.0,0.0,432.0,0.0,86.0,0.0,0.0,517.0,86.0,0.0,0.0,189.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1645.0,1.0,846.0,116.0,0.0,1499.0,349.0,4.0,846.0,493.0,2345.0,1337.0,329.0,0.0,0.0,349.0,329.0,0.0,0.0,349.0,0.0,4.0,252.0,1253.0768379,0.0,1500.0,0.0,0.0,700.0,1.0,0.0,1.0
42.0,0.0,0.0,157.0,85.0,0.0,981.0,0.0,2.0,157.0,0.0,1138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,1176.6648958,735.0,981.0,42.0,0.0,1138.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,4.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,198.0,1.0,196.0,15.0,0.0,2.0,0.0,2.0,196.0,39.0,198.0,198.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,2.0,157.0,1067.2474947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,4.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1085.601224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,2862.0,1.0,798.0,105.0,0.0,2064.0,0.0,6.0,798.0,572.0,2862.0,2862.0,572.0,0.0,0.0,0.0,572.0,0.0,1.0,0.0,4.0,6.0,226.0,1341.025989,0.0,2064.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,670.0,1.0,772.0,46.0,0.0,0.0,514.0,3.0,805.0,168.0,772.0,670.0,134.0,0.0,0.0,514.0,134.0,0.0,0.0,481.0,0.0,3.0,203.0,1073.2609311,0.0,0.0,0.0,0.0,102.0,1.0,0.0,1.0
0.0,948.0,1.0,527.0,96.0,0.0,421.0,181.0,1.0,527.0,283.0,948.0,948.0,190.0,0.0,0.0,181.0,189.0,0.0,0.0,181.0,0.0,1.0,235.0,1111.1045744,0.0,420.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,90.0,4.0,0.0,0.0,457.0,4.0,625.0,0.0,90.0,0.0,0.0,0.0,0.0,457.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1085.601224,0.0,0.0,0.0,0.0,90.0,1.0,0.0,1.0
0.0,0.0,0.0,269.0,79.0,0.0,517.0,12.0,1.0,269.0,0.0,786.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,12.0,0.0,1.0,169.0,1121.8974473,0.0,517.0,0.0,0.0,786.0,1.0,0.0,1.0
0.0,0.0,0.0,709.0,128.0,0.0,558.0,552.0,1.0,709.0,0.0,1267.0,0.0,0.0,0.0,0.0,552.0,0.0,0.0,1.0,552.0,0.0,1.0,235.0,1126.3634637,0.0,558.0,0.0,0.0,1267.0,1.0,0.0,1.0
0.0,143.0,1.0,357.0,27.0,214.0,0.0,517.0,2.0,702.0,0.0,357.0,143.0,29.0,0.0,0.0,517.0,28.0,1.0,0.0,172.0,0.0,2.0,0.0,1066.8753266,0.0,0.0,0.0,0.0,214.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,3.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1073.2609311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1063.8392345,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,397.0,99.0,0.0,1959.0,0.0,5.0,397.0,0.0,2356.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,197.0,1322.7310076,1469.0,1959.0,0.0,0.0,2356.0,1.0,0.0,1.0
0.0,19.0,1.0,920.0,67.0,95.0,212.0,684.0,3.0,920.0,4.0,1132.0,19.0,4.0,0.0,1.0,684.0,3.0,1.0,0.0,684.0,0.0,3.0,235.0,1097.079685,735.0,211.0,0.0,0.0,1113.0,1.0,0.0,1.0
0.0,0.0,0.0,492.0,74.0,0.0,243.0,335.0,1.0,492.0,0.0,735.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,1.0,335.0,0.0,1.0,235.0,1091.0075007,735.0,243.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,714.0,43.0,0.0,316.0,517.0,5.0,714.0,0.0,1030.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,517.0,0.0,5.0,222.0,1139.2521683,0.0,316.0,0.0,0.0,1030.0,1.0,0.0,1.0
0.0,1565.0,1.0,1056.0,62.0,0.0,620.0,517.0,6.0,1056.0,313.0,1676.0,376.0,313.0,0.0,0.0,517.0,313.0,0.0,0.0,517.0,0.0,6.0,226.0,1179.5050636,0.0,620.0,0.0,0.0,111.0,1.0,0.0,1.0
0.0,205.0,1.0,583.0,44.0,378.0,0.0,517.0,2.0,715.0,0.0,583.0,205.0,41.0,0.0,0.0,517.0,41.0,1.0,0.0,385.0,0.0,2.0,25.0,1066.8753266,0.0,0.0,0.0,0.0,378.0,1.0,0.0,1.0
0.0,278.0,1.0,678.0,40.0,0.0,0.0,674.0,3.0,886.0,0.0,678.0,278.0,56.0,0.0,1.0,674.0,55.0,0.0,0.0,466.0,0.0,3.0,27.0,1073.2609311,400.0,0.0,0.0,0.0,400.0,1.0,0.0,1.0
0.0,0.0,0.0,786.0,79.0,0.0,0.0,693.0,1.0,850.0,0.0,786.0,0.0,0.0,51.0,0.0,683.0,0.0,0.0,1.0,629.0,1.0,1.0,172.0,891.28902243,735.0,0.0,0.0,0.0,786.0,1.0,0.0,1.0
0.0,0.0,0.0,712.0,122.0,0.0,493.0,375.0,1.0,712.0,0.0,1205.0,0.0,0.0,0.0,1.0,375.0,0.0,0.0,0.0,375.0,0.0,1.0,235.0,913.40345709,0.0,493.0,0.0,0.0,1205.0,1.0,0.0,1.0
0.0,36.0,1.0,36.0,4.0,0.0,0.0,50.0,1.0,214.0,0.0,36.0,0.0,7.0,0.0,0.0,50.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,359.0,81.0,0.0,447.0,152.0,1.0,359.0,0.0,806.0,0.0,0.0,51.0,0.0,152.0,0.0,0.0,1.0,152.0,0.0,1.0,236.0,911.46097338,27.0,448.0,0.0,0.0,806.0,1.0,0.0,1.0
0.0,0.0,0.0,600.0,79.0,0.0,186.0,443.0,1.0,600.0,0.0,786.0,0.0,0.0,51.0,1.0,422.0,0.0,0.0,0.0,443.0,0.0,1.0,236.0,899.65664631,735.0,186.0,0.0,0.0,786.0,1.0,0.0,1.0
0.0,0.0,0.0,157.0,28.0,0.0,221.0,0.0,2.0,157.0,0.0,378.0,0.0,0.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,157.0,1008.0924862,0.0,221.0,0.0,0.0,378.0,1.0,0.0,1.0
0.0,1970.0,1.0,1068.0,117.0,0.0,902.0,517.0,3.0,1068.0,510.0,1970.0,1970.0,394.0,0.0,0.0,517.0,394.0,0.0,0.0,517.0,3.0,3.0,157.0,1146.7115406,0.0,902.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
128.0,2038.0,1.0,1089.0,206.0,0.0,949.0,525.0,1.0,1089.0,610.0,2038.0,2038.0,408.0,0.0,0.0,525.0,407.0,0.0,1.0,525.0,0.0,1.0,235.0,917.88611333,0.0,949.0,128.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,525.0,74.0,0.0,210.0,368.0,1.0,525.0,0.0,735.0,0.0,0.0,0.0,1.0,368.0,0.0,0.0,0.0,368.0,0.0,1.0,235.0,900.70259963,735.0,210.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,459.0,84.0,0.0,368.0,302.0,1.0,459.0,0.0,827.0,0.0,0.0,0.0,1.0,302.0,0.0,0.0,0.0,302.0,0.0,1.0,235.0,907.87484898,0.0,368.0,0.0,0.0,827.0,1.0,0.0,1.0
0.0,3127.0,1.0,851.0,102.0,0.0,2276.0,0.0,7.0,851.0,625.0,3127.0,3127.0,625.0,0.0,0.0,0.0,625.0,0.0,0.0,0.0,7.0,7.0,226.0,1656.5106242,0.0,2275.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,60.0,1.0,60.0,6.0,0.0,0.0,457.0,1.0,626.0,0.0,60.0,0.0,12.0,0.0,0.0,457.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,1032.0,1.0,920.0,64.0,0.0,593.0,517.0,5.0,920.0,206.0,1513.0,1032.0,206.0,0.0,0.0,517.0,206.0,0.0,0.0,517.0,0.0,5.0,197.0,1356.2615491,0.0,593.0,0.0,0.0,481.0,1.0,0.0,1.0
0.0,637.0,1.0,403.0,82.0,0.0,969.0,119.0,3.0,403.0,190.0,1372.0,637.0,127.0,0.0,1.0,119.0,127.0,0.0,0.0,119.0,0.0,3.0,235.0,1149.6999779,735.0,968.0,0.0,0.0,735.0,1.0,0.0,1.0
20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,20.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,725.0,81.0,0.0,81.0,568.0,1.0,725.0,0.0,806.0,0.0,0.0,127.0,0.0,561.0,0.0,0.0,1.0,568.0,1.0,1.0,236.0,895.0245691,0.0,81.0,0.0,0.0,806.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,1.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,277.0,12.0,0.0,0.0,417.0,5.0,614.0,0.0,277.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,0.0,80.0,0.0,5.0,0.0,1329.6644586,0.0,0.0,0.0,0.0,277.0,1.0,0.0,1.0
0.0,0.0,0.0,790.0,88.0,0.0,81.0,487.0,1.0,790.0,0.0,871.0,0.0,0.0,0.0,1.0,487.0,0.0,0.0,0.0,487.0,0.0,1.0,235.0,895.0245691,0.0,81.0,0.0,0.0,871.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,1.0,674.0,0.0,0.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,891.28902243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,236.0,24.0,0.0,164.0,79.0,3.0,236.0,0.0,400.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,79.0,0.0,3.0,236.0,1113.6893106,0.0,164.0,0.0,0.0,400.0,1.0,0.0,1.0
0.0,0.0,0.0,488.0,73.0,0.0,233.0,331.0,1.0,488.0,0.0,721.0,0.0,0.0,0.0,0.0,331.0,0.0,0.0,0.0,331.0,0.0,1.0,235.0,901.74855297,0.0,233.0,0.0,0.0,721.0,1.0,0.0,1.0
0.0,0.0,0.0,530.0,73.0,0.0,195.0,373.0,1.0,530.0,0.0,725.0,0.0,0.0,0.0,0.0,373.0,0.0,0.0,1.0,373.0,0.0,1.0,235.0,900.10491201,725.0,195.0,0.0,0.0,725.0,1.0,0.0,1.0
0.0,0.0,0.0,563.0,77.0,0.0,197.0,406.0,1.0,563.0,0.0,760.0,0.0,0.0,5.0,0.0,405.0,0.0,0.0,1.0,406.0,0.0,1.0,236.0,900.25433368,614.0,197.0,0.0,0.0,760.0,1.0,0.0,1.0
0.0,0.0,0.0,439.0,74.0,0.0,296.0,282.0,1.0,439.0,0.0,735.0,0.0,0.0,0.0,1.0,282.0,0.0,0.0,0.0,282.0,0.0,1.0,235.0,904.5875679,735.0,296.0,0.0,0.0,735.0,1.0,0.0,1.0
0.0,0.0,0.0,577.0,74.0,0.0,159.0,420.0,1.0,577.0,0.0,736.0,0.0,0.0,0.0,1.0,420.0,0.0,0.0,0.0,420.0,0.0,1.0,236.0,898.4612717,40.0,159.0,0.0,0.0,736.0,1.0,0.0,1.0
1075.0,0.0,0.0,314.0,105.0,0.0,730.0,157.0,1.0,314.0,0.0,1044.0,0.0,0.0,0.0,1.0,156.0,0.0,0.0,0.0,157.0,0.0,1.0,236.0,917.88611333,0.0,730.0,1075.0,0.0,1044.0,1.0,0.0,1.0
0.0,0.0,0.0,243.0,79.0,0.0,543.0,86.0,1.0,243.0,0.0,786.0,0.0,0.0,51.0,1.0,85.0,0.0,0.0,0.0,86.0,0.0,1.0,236.0,915.64478483,735.0,543.0,0.0,0.0,786.0,1.0,0.0,1.0
0.0,783.0,1.0,605.0,31.0,0.0,245.0,223.0,6.0,605.0,234.0,850.0,783.0,156.0,0.0,0.0,223.0,156.0,0.0,0.0,223.0,0.0,6.0,339.0,1448.8586723,0.0,244.0,0.0,0.0,67.0,1.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,1.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,891.28902325,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,0.0,0.0,725.0,54.0,0.0,0.0,698.0,2.0,855.0,0.0,725.0,0.0,0.0,0.0,1.0,698.0,0.0,0.0,0.0,568.0,0.0,2.0,105.0,998.08122237,725.0,0.0,0.0,0.0,725.0,1.0,0.0,1.0
0.0,557.0,1.0,557.0,42.0,0.0,0.0,517.0,2.0,785.0,0.0,557.0,557.0,111.0,0.0,0.0,517.0,111.0,0.0,0.0,289.0,0.0,2.0,0.0,998.08122237,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,162.0,1.0,162.0,8.0,0.0,0.0,517.0,4.0,717.0,0.0,162.0,162.0,32.0,0.0,0.0,517.0,32.0,0.0,0.0,0.0,0.0,4.0,0.0,1216.7459635,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.0,136.0,1.0,442.0,45.0,306.0,0.0,328.0,1.0,512.0,0.0,442.0,0.0,27.0,0.0,0.0,328.0,27.0,1.0,0.0,258.0,0.0,1.0,165.0,891.28902325,0.0,0.0,0.0,0.0,306.0,1.0,0.0,1.0
